date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,GOOGLE WN3 CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-09-03,,,,0.0,0.1,-5.2,,,,0.7,,
2026-09-04,-0.4,-0.7,-0.0,0.0,-0.1,-5.0,-0.2,0.4,0.4,-0.6,-0.4,0.3
2026-09-05,0.8,-0.1,0.3,0.0,-0.1,-2.3,-0.1,1.7,0.8,,-0.1,2.0
2026-09-06,0.1,-0.1,0.0,0.0,0.6,1.3,-0.4,1.4,-0.2,,-0.1,0.2
2026-09-07,0.3,-0.1,-0.2,0.0,0.8,2.9,0.1,0.5,-0.8,,,-0.1
2026-09-08,0.1,-0.2,-0.3,0.0,0.9,2.0,-0.1,-0.2,0.2,,,-0.1
2026-09-09,-0.2,-0.2,-0.8,0.0,-1.6,-0.4,-0.5,0.4,0.6,,,0.4
2026-09-10,1.4,-1.0,-1.7,0.0,0.5,-3.2,-0.7,4.0,0.2,,,1.2
2026-09-11,0.2,-1.4,0.3,0.0,1.9,-2.0,-0.8,3.7,-0.9,,,1.7
2026-09-12,0.1,-1.0,1.0,0.0,1.5,0.3,0.1,-0.4,-2.0,,,
2026-09-13,0.3,-0.5,1.8,0.0,0.8,-0.5,0.2,-0.4,,,,
2026-09-14,2.0,-0.5,5.5,0.0,1.7,-1.3,0.5,3.3,,,,
2026-09-15,3.6,-0.7,6.7,0.0,2.0,-0.4,0.4,2.4,,,,
2026-09-16,3.7,-0.5,3.2,0.0,0.6,0.7,-0.0,1.3,,,,
2026-09-17,3.4,-0.6,-1.1,,-4.2,1.5,-0.9,0.9,,,,
2026-09-18,3.7,-0.5,-2.0,,-4.6,,1.3,-4.1,,,,
2026-09-19,4.8,0.7,,,,,,,,,,
