date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-07-18,,,,,,,,,0.6,-0.3,
2026-07-19,-0.2,-0.8,-0.6,0.0,-0.3,0.1,,,,0.1,4.8
2026-07-20,-0.3,-0.3,-0.4,0.0,-0.1,0.2,-0.8,-0.5,,0.2,3.5
2026-07-21,-0.2,-0.2,0.1,0.0,-0.1,0.3,-0.5,-0.2,,,-1.6
2026-07-22,0.0,0.0,-0.2,0.0,0.1,-0.2,0.6,0.1,,,-0.9
2026-07-23,-0.7,-0.2,-0.5,0.0,0.8,-0.1,0.9,0.2,,,-2.5
2026-07-24,-0.8,-0.3,-0.7,0.0,0.7,0.1,0.5,0.0,,,-0.6
2026-07-25,-0.0,-0.1,-0.6,0.0,0.5,0.1,0.3,-0.4,,,-3.4
2026-07-26,,0.3,-1.3,0.0,0.5,0.7,0.1,-0.7,,,-6.7
2026-07-27,,0.8,-1.5,0.0,0.6,5.2,-0.6,0.2,,,
2026-07-28,,0.7,0.4,0.0,1.7,8.2,3.8,-0.6,,,
2026-07-29,,0.8,7.0,0.0,2.5,6.2,3.3,,,,
2026-07-30,,0.5,9.2,0.0,3.9,4.2,1.8,,,,
2026-07-31,,0.4,10.9,0.0,3.1,4.7,1.6,,,,
2026-08-01,,0.0,12.1,0.0,0.5,5.7,-0.4,,,,
2026-08-02,,-0.5,10.2,0.0,-2.8,4.5,-0.7,,,,
2026-08-03,,-0.6,,,-0.8,,0.3,,,,
