date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-06-07,-1.2,-0.6,-0.1,0.0,0.2,-1.3,,,0.5,-0.9,-2.5
2026-06-08,-0.1,-0.1,-0.1,0.0,-0.0,-0.0,-0.3,-0.3,,0.3,3.3
2026-06-09,-0.3,-0.5,0.2,0.0,-0.6,0.0,-0.7,-0.4,,0.6,-3.5
2026-06-10,-0.9,0.1,0.0,0.0,-1.2,0.0,-0.7,-0.1,,1.4,2.6
2026-06-11,-1.0,-0.2,-0.6,0.0,-0.0,-0.3,-0.3,-0.1,,,1.1
2026-06-12,-1.8,0.1,-0.2,0.0,0.8,-0.6,-0.1,0.4,,,-4.2
2026-06-13,-0.6,0.3,0.7,0.0,-3.1,-0.5,-0.1,0.6,,,-1.5
2026-06-14,-0.4,0.2,2.3,0.0,-5.6,-0.7,0.1,0.4,,,0.9
2026-06-15,-0.1,0.2,1.9,0.0,-5.5,-1.3,0.7,0.1,,,
2026-06-16,0.6,-0.6,0.7,0.0,-0.0,0.1,1.2,-1.3,,,
2026-06-17,1.5,-0.7,0.1,0.0,-0.5,-0.5,0.3,,,,
2026-06-18,3.2,-0.1,-0.7,0.0,-0.6,-0.4,1.1,,,,
2026-06-19,4.7,-0.5,-1.4,0.0,-0.3,1.5,2.9,,,,
2026-06-20,2.7,-0.8,-1.8,0.0,-0.6,3.0,0.8,,,,
2026-06-21,2.5,-0.4,1.2,,0.1,3.1,3.6,,,,
2026-06-22,,0.4,,,5.3,,6.9,,,,
