date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-08-10,,,,0.0,0.3,,,,,,
2026-08-11,-0.3,-0.1,-0.9,0.0,0.1,-0.4,,0.2,,0.4,-0.0
2026-08-12,0.3,0.3,-0.6,0.0,0.1,-0.1,0.2,0.0,,-0.9,-0.7
2026-08-13,-0.3,0.0,-0.6,0.0,0.5,-0.2,-0.4,0.9,,0.1,0.3
2026-08-14,0.5,0.1,-0.6,0.0,1.1,-0.1,0.2,2.2,,,0.8
2026-08-15,0.5,-0.4,-1.7,0.0,-0.2,-0.0,1.2,2.3,,,0.6
2026-08-16,2.0,-0.5,-0.8,0.0,-1.3,0.1,0.5,2.4,,,0.7
2026-08-17,0.7,-0.3,1.9,0.0,-0.6,0.3,0.3,1.7,,,0.6
2026-08-18,0.3,0.6,1.6,0.0,-0.9,0.5,0.6,1.0,,,2.0
2026-08-19,1.9,1.3,1.3,0.0,-1.7,0.7,0.8,1.4,,,
2026-08-20,0.6,1.1,1.4,0.0,3.8,0.7,-0.9,,,,-9.7
2026-08-21,1.7,0.8,-0.3,0.0,7.0,-0.2,-3.6,,,,
2026-08-22,3.4,0.3,-1.4,0.0,6.2,-0.2,-2.2,,,,
2026-08-23,5.3,0.9,-5.9,0.0,3.3,-1.7,-5.7,,,,
2026-08-24,6.0,0.9,-6.7,0.0,-1.6,-0.9,-1.5,,,,
2026-08-25,3.6,0.5,-8.1,,-6.0,0.9,-0.1,,,,
2026-08-26,4.6,2.9,,,,,0.4,,,,
