date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-05-08,9.3,8.7,-10.7,1.4,0.0,10.9,4.6,-0.2,-0.3
2026-05-09,7.9,8.4,-9.8,1.4,0.0,10.3,,-0.1,1.0
2026-05-10,8.5,9.2,-11.7,1.7,0.0,11.3,,-0.7,-1.1
2026-05-11,10.2,10.3,-13.8,2.7,0.0,12.0,,,-2.7
2026-05-12,10.3,10.8,-11.1,2.6,0.0,11.3,,,-1.1
2026-05-13,6.8,8.6,-10.9,2.6,0.0,9.5,,,2.0
2026-05-14,6.9,9.0,-8.4,2.6,0.0,8.8,,,4.1
2026-05-15,8.6,8.4,-6.4,1.7,0.0,8.3,,,2.8
2026-05-16,9.7,7.2,-7.2,1.1,0.0,2.7,,,-2.5
2026-05-17,7.8,4.2,-1.9,0.8,0.0,-4.4,,,1.4
2026-05-18,5.4,2.0,1.6,0.0,0.0,-6.0,,,-0.3
2026-05-19,2.9,0.9,-0.9,1.2,0.0,-0.8,,,
2026-05-20,-0.8,2.6,-7.3,2.4,0.0,6.6,,,
2026-05-21,-2.0,2.7,-3.8,1.7,0.0,7.9,,,
2026-05-22,-2.6,1.7,-1.5,2.1,0.0,-0.6,,,
2026-05-23,1.9,0.7,2.8,,0.0,-2.0,,,
2026-05-24,-0.2,0.7,,,,,,,
