date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,GOOGLE WN3 CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-09-11,,,,,,,,,,,0.7,
2026-09-12,-0.5,-0.3,0.2,0.0,-0.4,0.7,-1.2,,,-5.6,0.1,
2026-09-13,0.1,0.0,0.3,0.0,-0.2,0.1,-0.1,-0.0,-0.2,,,
2026-09-14,0.0,-0.0,0.0,0.0,-0.6,2.7,0.1,-0.6,0.1,,,
2026-09-15,0.1,0.1,0.2,0.0,-1.5,4.0,-0.0,-1.7,-0.3,,,
2026-09-16,-0.2,-0.1,0.0,0.0,-0.9,2.1,0.0,-1.8,0.0,,,
2026-09-17,-0.1,-0.2,0.6,0.0,-1.5,0.2,0.1,0.3,1.3,,,
2026-09-18,-0.7,0.1,1.4,0.0,0.6,0.3,-0.1,2.3,2.7,,,-2.7
2026-09-19,1.2,0.4,1.8,0.0,3.2,1.7,-0.2,1.7,3.2,,,2.8
2026-09-20,1.4,0.5,0.4,0.0,-2.4,5.0,0.1,-0.5,-0.2,,,
2026-09-21,0.3,-0.1,0.6,0.0,-3.2,5.9,0.2,4.4,2.0,,,0.3
2026-09-22,-0.6,-0.3,1.4,0.0,-4.7,5.1,0.3,4.0,,,,
2026-09-23,0.9,-0.1,2.2,0.0,-4.7,4.6,0.4,2.0,,,,
2026-09-24,1.0,-0.2,1.5,0.0,0.6,4.0,0.7,0.2,,,,
2026-09-25,3.2,-0.1,0.9,0.0,5.4,3.7,-0.1,-0.9,,,,
2026-09-26,1.6,0.2,-0.9,0.0,0.9,4.0,-1.2,-1.9,,,,
2026-09-27,0.9,0.4,,,-2.5,,,-1.9,,,,
