date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-03-16,,-3.0,8.7,,0.0,,,,
2026-03-17,-2.9,-10.3,14.2,3.6,0.0,-3.8,0.1,-0.4,-0.6
2026-03-18,9.1,-13.2,5.2,4.8,0.0,7.8,,-0.1,-0.2
2026-03-19,8.4,-13.3,7.3,4.0,0.0,7.0,,-0.1,-0.0
2026-03-20,8.4,-14.0,9.9,3.5,0.0,8.2,,,-0.3
2026-03-21,7.3,-13.6,11.6,2.2,0.0,7.6,,,-0.1
2026-03-22,-0.8,-11.8,13.2,2.0,0.0,-8.1,,,-1.8
2026-03-23,-13.2,-10.3,12.6,4.4,0.0,-3.5,,,-1.1
2026-03-24,2.6,-13.7,16.3,4.8,0.0,-0.5,,,4.5
2026-03-25,1.9,-12.4,12.7,4.0,0.0,-0.1,,,
2026-03-26,6.1,-8.7,10.2,2.0,0.0,-2.5,,,8.3
2026-03-27,-5.0,-9.6,11.4,2.2,0.0,-6.2,,,
2026-03-28,-6.1,-12.3,12.8,3.8,0.0,-2.8,,,
2026-03-29,0.7,-11.5,9.5,3.9,0.0,1.2,,,
2026-03-30,-2.0,-11.7,11.5,4.1,0.0,-4.3,,,
2026-03-31,1.2,-12.7,13.7,,0.0,-9.7,,,
2026-04-01,0.9,-11.6,,,5.8,-4.5,,,
2026-04-02,-3.2,,,,,,,,
