date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-07-11,,,,,,,,,,-6.7,
2026-07-13,-1.2,-1.1,-0.0,0.0,-0.1,-1.5,,,,,-2.2
2026-07-14,0.0,-0.0,-0.2,0.0,-0.5,-0.1,0.8,0.4,,,-3.5
2026-07-15,0.1,0.1,-0.3,0.0,-0.4,-0.1,1.4,0.7,,,-0.5
2026-07-16,0.5,0.4,0.5,0.0,-0.0,0.0,1.0,0.9,,,0.1
2026-07-17,0.7,0.2,0.6,0.0,-0.1,-0.8,1.5,1.5,,,4.0
2026-07-18,0.5,-0.0,-2.2,0.0,-0.6,-0.7,1.4,1.0,,,1.3
2026-07-19,-0.3,-0.2,-3.9,0.0,-0.6,0.2,-0.7,-1.0,,,2.0
2026-07-20,-0.6,-0.8,-3.0,0.0,-2.5,-0.5,1.3,-1.5,,,
2026-07-21,-0.3,-0.6,-3.2,0.0,-2.8,-1.5,-0.5,-0.7,,,
2026-07-22,1.3,-0.5,-1.0,0.0,2.1,-2.1,-2.3,-0.6,,,
2026-07-23,1.2,-0.5,3.6,0.0,6.1,-3.3,-1.5,,,,
2026-07-24,1.6,-0.5,4.7,0.0,6.9,-1.1,-0.7,,,,
2026-07-25,3.8,-1.1,1.9,0.0,4.4,1.6,0.6,,,,
2026-07-26,1.8,-1.2,0.3,0.0,-1.2,0.9,0.2,,,,
2026-07-27,0.6,-0.7,2.9,0.0,-2.6,-2.2,-0.4,,,,
2026-07-28,-2.2,-0.5,,,-3.3,,1.3,,,,
