date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-04-09,,,,,,,,0.5,
2026-04-10,,,,,,,,0.0,
2026-04-11,,,,,,,,0.1,
2026-04-12,-1.0,-1.6,6.2,1.6,0.0,-0.1,,0.2,
2026-04-13,0.1,0.5,6.5,-0.2,0.0,0.8,-0.0,,0.7
2026-04-14,1.3,1.6,6.9,0.0,0.0,2.0,,,-1.5
2026-04-15,1.4,2.0,4.8,0.0,0.0,1.6,,,0.2
2026-04-16,1.2,2.3,4.0,0.0,0.0,2.0,,,1.7
2026-04-17,1.7,2.2,7.1,0.0,0.0,2.5,,,0.3
2026-04-18,4.0,3.0,11.2,-0.7,0.0,1.9,,,0.4
2026-04-19,6.3,2.9,14.0,1.2,0.0,2.4,,,-1.1
2026-04-20,5.6,1.7,15.4,2.1,0.0,2.7,,,4.6
2026-04-21,2.1,0.4,13.3,2.3,0.0,4.7,,,3.5
2026-04-22,3.3,0.6,12.1,0.3,0.0,4.0,,,-4.5
2026-04-23,3.6,0.7,10.4,-0.7,0.0,1.0,,,
2026-04-24,2.8,1.4,11.9,-0.2,0.0,2.6,,,
2026-04-25,1.2,0.3,14.9,-0.4,0.0,5.2,,,
2026-04-26,-0.9,0.3,21.1,0.5,0.0,5.9,,,
2026-04-27,-0.8,0.5,20.2,,0.0,1.6,,,
2026-04-28,-4.5,-0.2,,,,,,,
