date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-04-16,,-2.0,5.4,,0.0,,,,
2026-04-17,-0.9,-7.6,8.1,-0.1,0.0,0.7,-0.2,-0.3,0.9
2026-04-18,-3.0,-8.5,13.3,0.2,0.0,-5.7,,-0.2,1.1
2026-04-19,-0.6,-10.1,13.0,2.2,0.0,-3.0,,-0.2,0.0
2026-04-20,4.9,-14.9,12.0,3.4,0.0,2.4,,,-1.6
2026-04-21,9.7,-15.8,10.8,3.1,0.0,8.7,,,0.1
2026-04-22,6.2,-12.5,10.3,1.5,0.0,-1.9,,,2.9
2026-04-23,1.4,-11.3,8.9,1.0,0.0,-3.8,,,-1.4
2026-04-24,-2.1,-10.0,6.3,0.8,0.0,2.5,,,-4.7
2026-04-25,1.5,-12.6,7.2,1.0,0.0,-6.4,,,
2026-04-26,1.7,-12.9,6.1,1.8,0.0,3.3,,,-5.6
2026-04-27,3.0,-13.0,5.1,1.4,0.0,4.0,,,
2026-04-28,7.0,-13.1,2.9,0.7,0.0,1.0,,,
2026-04-29,7.7,-13.0,-1.0,0.4,0.0,2.2,,,
2026-04-30,9.8,-12.5,-2.0,0.5,0.0,6.6,,,
2026-05-01,14.4,-11.7,6.1,,0.0,9.4,,,
2026-05-02,12.9,-11.7,,,-1.8,5.4,,,
2026-05-03,11.3,,,,,,,,
