date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-08-31,,,,0.0,0.1,,,,,,
2026-09-01,-0.2,-0.2,-0.5,0.0,0.0,-0.2,-0.4,-0.4,0.0,0.5,0.3
2026-09-02,0.3,0.1,-0.7,0.0,-0.2,-0.0,-0.5,-0.5,,-0.1,-1.6
2026-09-03,0.5,0.3,-0.9,0.0,0.0,-0.1,0.7,0.3,,0.2,-1.1
2026-09-04,0.1,-0.0,-0.5,0.0,1.6,-0.5,1.9,1.2,,,-0.0
2026-09-05,-0.5,0.1,0.6,0.0,2.6,-0.6,2.1,0.7,,,-1.1
2026-09-06,-1.5,0.3,2.0,0.0,3.4,-0.8,2.2,-0.9,,,2.3
2026-09-07,-0.0,0.2,1.2,0.0,1.0,-0.5,1.6,-1.8,,,4.3
2026-09-08,-1.8,0.3,-1.7,0.0,-0.9,0.2,1.8,-2.3,,,2.1
2026-09-09,-0.8,0.7,-2.3,0.0,-5.1,-0.2,1.6,-1.2,,,
2026-09-10,3.8,1.0,-0.2,0.0,-9.8,0.5,0.2,,,,1.8
2026-09-11,0.0,0.8,4.0,0.0,-7.2,1.5,-0.4,,,,
2026-09-12,-2.6,-0.0,7.9,0.0,-4.5,1.7,-1.6,,,,
2026-09-13,-3.8,-0.1,6.5,0.0,-0.2,1.9,2.2,,,,
2026-09-14,-6.4,0.2,2.7,0.0,1.9,1.0,7.7,,,,
2026-09-15,-6.4,-0.0,-1.9,,2.3,0.6,7.3,,,,
2026-09-16,-1.7,1.5,,,,,,,,,
