date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-03-15,0.8,0.6,15.5,2.4,0.0,1.6,,-0.1,
2026-03-16,3.7,3.7,13.9,1.1,0.0,4.1,0.9,-0.1,1.4
2026-03-17,4.9,5.1,24.5,3.7,0.0,4.9,,-0.0,3.7
2026-03-18,0.5,0.3,20.8,4.7,0.0,0.7,,,4.7
2026-03-19,0.8,0.6,20.6,3.8,0.0,1.7,,,7.6
2026-03-20,1.0,3.0,20.6,3.3,0.0,2.8,,,2.3
2026-03-21,4.3,3.5,17.4,2.7,0.0,2.3,,,-1.7
2026-03-22,6.0,3.7,17.5,4.6,0.0,4.5,,,-0.3
2026-03-23,8.8,3.6,19.2,5.2,0.0,1.6,,,6.0
2026-03-24,4.7,1.1,21.8,3.6,0.0,6.6,,,
2026-03-25,1.0,0.1,17.7,2.5,0.0,7.9,,,
2026-03-26,-1.0,1.7,24.3,2.4,0.0,13.2,,,
2026-03-27,5.1,1.5,28.7,3.3,0.0,12.4,,,
2026-03-28,-6.0,3.1,22.7,3.5,0.0,13.9,,,
2026-03-29,-4.9,4.5,22.3,1.8,0.0,19.1,,,
2026-03-30,-2.7,3.1,24.9,,0.0,10.6,,,
2026-03-31,-2.8,1.2,,,,,,,
