date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-04-15,1.1,0.8,5.2,0.0,0.0,2.5,,,
2026-04-16,1.9,2.2,4.9,0.0,0.0,2.8,-0.1,-0.2,0.1
2026-04-17,2.1,2.3,8.2,0.0,0.0,3.0,,-0.0,0.0
2026-04-18,3.6,4.1,12.1,-0.0,0.0,4.4,,-0.6,0.8
2026-04-19,3.5,3.9,11.5,2.2,0.0,3.7,,,0.9
2026-04-20,0.7,0.7,12.2,3.0,0.0,3.1,,,0.8
2026-04-21,-1.2,-0.6,10.1,2.7,0.0,2.5,,,-0.6
2026-04-22,3.3,2.1,10.1,1.1,0.0,3.3,,,-0.1
2026-04-23,6.3,2.6,18.6,0.2,0.0,4.2,,,1.4
2026-04-24,3.1,2.0,11.3,2.2,0.0,6.0,,,
2026-04-25,2.1,2.2,3.4,2.2,0.0,4.4,,,
2026-04-26,9.0,2.7,2.6,2.1,0.0,1.0,,,
2026-04-27,8.1,2.5,1.5,1.9,0.0,-2.0,,,
2026-04-28,8.0,2.2,3.5,1.7,0.0,-3.6,,,
2026-04-29,6.6,2.0,6.2,1.3,0.0,-6.3,,,
2026-04-30,4.2,1.3,10.6,,0.0,-5.0,,,
2026-05-01,-3.9,1.2,,,,,,,
