date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-04-27,-1.2,6.4,-6.4,0.4,0.0,8.7,2.1,-0.1,
2026-04-28,2.2,7.8,-10.3,-0.0,0.0,8.2,,0.9,-0.5
2026-04-29,1.5,7.6,-9.7,1.1,0.0,7.3,,-0.1,0.3
2026-04-30,1.4,7.7,-9.1,1.7,0.0,7.9,,,0.8
2026-05-01,1.0,8.6,-10.2,2.1,0.0,9.3,,,0.5
2026-05-02,1.3,9.0,-10.4,2.2,0.0,9.6,,,0.6
2026-05-03,0.5,8.9,-9.6,2.2,0.0,10.7,,,0.3
2026-05-04,-0.1,8.6,-8.7,1.7,0.0,9.4,,,0.2
2026-05-05,0.2,7.9,-9.9,1.6,0.0,8.0,,,0.2
2026-05-06,1.8,7.0,-11.4,1.6,0.0,11.0,,,
2026-05-07,1.1,7.4,-12.9,1.7,0.0,12.1,,,
2026-05-08,2.1,8.0,-14.0,1.9,0.0,8.4,,,
2026-05-09,-1.0,8.2,-12.8,1.9,0.0,9.6,,,
2026-05-10,-0.7,7.6,-13.6,2.2,0.0,10.2,,,
2026-05-11,-1.8,6.9,-10.5,1.9,0.0,10.1,,,
2026-05-12,3.7,6.5,-8.4,,0.0,6.6,,,
2026-05-13,10.6,6.4,,,,,,,
