date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-04-06,,-11.4,12.4,,0.0,,,,
2026-04-07,-0.8,-11.0,12.5,3.7,0.0,-1.7,-0.4,-0.4,-1.1
2026-04-08,10.5,-16.8,7.6,3.6,0.0,8.8,,0.4,-0.1
2026-04-09,7.7,-13.7,9.0,2.0,0.0,4.6,,1.3,0.2
2026-04-10,5.6,-13.6,10.3,2.2,0.0,1.4,,,0.9
2026-04-11,5.7,-11.6,10.5,2.3,0.0,1.4,,,1.4
2026-04-12,9.4,-12.6,7.5,1.7,0.0,7.1,,,0.9
2026-04-13,3.9,-7.4,3.9,-0.4,0.0,-2.4,,,0.6
2026-04-14,-3.0,-6.5,12.5,0.0,0.0,2.2,,,-0.3
2026-04-15,-3.4,-8.1,19.1,1.7,0.0,-1.5,,,
2026-04-16,-1.9,-9.1,21.4,2.8,0.0,-2.2,,,
2026-04-17,2.4,-11.5,16.1,2.5,0.0,-3.0,,,
2026-04-18,7.1,-11.7,11.8,1.8,0.0,0.3,,,
2026-04-19,1.1,-11.0,12.3,1.5,0.0,-1.1,,,
2026-04-20,2.8,-10.7,10.0,1.5,0.0,-0.8,,,
2026-04-21,6.2,-11.2,3.2,,0.0,1.4,,,
2026-04-22,4.8,-10.9,,,,3.7,,,
2026-04-23,4.5,,,,,,,,
