date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-07-01,,,,,,,,,,-0.2,
2026-07-02,,,,0.0,-0.3,,,,6.3,-0.3,
2026-07-03,-0.0,-0.8,-0.1,0.0,-0.6,0.1,,-0.4,4.3,-2.7,
2026-07-04,-0.0,0.3,0.2,0.0,-0.5,-0.0,-0.2,-0.6,,,
2026-07-05,-0.1,-0.1,-0.7,0.0,-1.8,-0.1,-0.2,-1.0,,,
2026-07-06,0.2,0.2,-1.1,0.0,-0.8,0.1,0.3,-1.9,,,
2026-07-07,1.0,0.3,-0.7,0.0,0.1,0.3,0.7,-2.3,,,
2026-07-08,0.7,0.1,-1.5,0.0,-1.5,1.1,0.5,-1.7,,,
2026-07-09,1.7,0.1,-0.7,0.0,-1.8,1.5,0.3,-0.8,,,
2026-07-10,2.9,0.3,-0.5,0.0,1.9,1.6,-1.1,0.0,,,3.0
2026-07-11,2.6,0.4,-1.4,0.0,3.1,2.7,-1.8,0.3,,,
2026-07-12,0.4,0.8,-2.2,0.0,0.7,4.4,-1.2,,,,
2026-07-13,,0.5,-1.7,0.0,1.3,5.8,-2.0,,,,
2026-07-14,,0.7,0.2,0.0,1.4,5.8,-7.2,,,,
2026-07-15,,1.4,1.5,0.0,-1.5,5.0,-9.5,,,,
2026-07-16,,1.3,4.1,0.0,-3.9,5.6,-6.8,,,,
2026-07-17,,0.6,1.0,,-4.1,4.0,-2.9,,,,
2026-07-18,,0.5,,,,,-0.9,,,,
