date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-04-23,-0.1,-0.6,9.1,0.0,0.0,1.2,,,
2026-04-24,1.6,2.2,12.2,0.0,0.0,3.6,-0.1,-0.4,0.8
2026-04-25,2.5,2.3,12.7,0.0,0.0,3.3,,-0.1,1.8
2026-04-26,1.0,1.3,9.3,0.0,0.0,2.1,,-0.1,5.5
2026-04-27,-0.6,0.7,7.2,0.0,0.0,1.2,,,-7.9
2026-04-28,1.6,2.1,9.8,0.0,0.0,2.8,,,-4.0
2026-04-29,2.1,2.3,10.1,0.0,0.0,3.1,,,2.0
2026-04-30,-0.6,1.9,10.6,0.0,0.0,4.2,,,3.2
2026-05-01,-1.1,1.8,9.8,0.0,0.0,4.5,,,11.9
2026-05-02,4.6,1.2,9.5,0.0,0.0,3.0,,,
2026-05-03,2.5,0.7,14.7,0.0,0.0,0.8,,,
2026-05-04,-0.6,0.1,13.6,0.0,0.0,0.5,,,
2026-05-05,-2.2,-0.3,7.6,0.0,0.0,0.7,,,
2026-05-06,-1.9,0.1,8.7,0.0,0.0,1.8,,,
2026-05-07,-1.3,0.0,11.6,0.0,0.0,0.9,,,
2026-05-08,-3.0,-1.1,20.4,,0.0,-5.5,,,
2026-05-09,-2.8,-0.7,,,,,,,
