date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-04-21,8.0,7.5,-10.1,2.7,0.0,10.7,-0.3,0.8,
2026-04-22,7.4,7.8,-10.6,1.4,0.0,10.1,,-0.1,-2.1
2026-04-23,6.9,7.7,-9.6,0.7,0.0,9.8,,-0.2,-1.1
2026-04-24,7.6,7.7,-11.1,0.9,0.0,5.5,,0.7,-0.0
2026-04-25,5.9,6.9,-12.0,1.4,0.0,10.3,,,0.3
2026-04-26,6.3,6.7,-8.4,1.4,0.0,7.9,,,-1.8
2026-04-27,6.6,6.3,-7.0,1.1,0.0,8.0,,,1.1
2026-04-28,5.0,6.4,-5.2,1.3,0.0,7.4,,,1.0
2026-04-29,4.6,6.5,-9.5,1.6,0.0,6.9,,,
2026-04-30,5.2,6.5,-7.7,1.2,0.0,8.5,,,
2026-05-01,3.7,6.5,-7.6,1.6,0.0,11.5,,,
2026-05-02,4.1,7.7,-7.6,2.2,0.0,9.2,,,
2026-05-03,5.2,7.8,-9.8,2.3,0.0,5.5,,,
2026-05-04,6.0,7.0,-8.6,2.3,0.0,4.7,,,
2026-05-05,4.9,6.9,-3.2,2.5,0.0,4.7,,,
2026-05-06,4.0,6.2,-3.1,,0.0,5.1,,,
2026-05-07,6.8,7.5,,,,,,,
