date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-06-30,,,,,,,,,0.5,,
2026-07-01,,-1.1,-0.3,0.0,-0.8,,,,-0.6,-0.2,3.7
2026-07-02,-0.0,0.0,-0.2,0.0,-0.3,0.1,-0.5,-0.6,,-0.3,2.2
2026-07-03,-0.3,-0.1,-0.4,0.0,-0.4,-0.0,-0.4,-0.3,,-2.7,-7.6
2026-07-04,3.2,-0.5,-0.2,0.0,0.9,0.1,-0.2,-0.1,,,10.6
2026-07-05,0.6,-0.5,-0.0,0.0,1.6,-0.2,0.0,-0.1,,,1.7
2026-07-06,-2.0,-0.3,0.0,0.0,0.9,-0.2,0.4,0.2,,,-8.5
2026-07-07,-3.0,0.1,-0.5,0.0,-0.7,0.1,0.5,0.6,,,1.9
2026-07-08,,0.6,-1.3,0.0,0.2,-0.1,0.7,0.5,,,11.1
2026-07-09,,0.8,-1.8,0.0,1.6,-0.1,1.4,-0.0,,,
2026-07-10,,0.8,-0.4,0.0,1.6,0.2,1.2,-0.4,,,-4.8
2026-07-11,,0.4,0.1,0.0,1.0,-1.3,0.0,,,,-5.4
2026-07-12,,0.2,-0.9,0.0,3.6,0.2,-0.7,,,,
2026-07-13,,0.3,-1.4,0.0,6.8,0.4,-0.9,,,,
2026-07-14,,0.2,-1.9,0.0,3.2,0.7,2.1,,,,
2026-07-15,,-0.3,2.7,0.0,1.2,2.9,6.2,,,,
2026-07-16,,-0.8,,,0.7,-1.8,7.1,,,,
