date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-03-12,-1.2,-0.6,-8.8,2.3,0.0,-1.8,0.2,0.7,-1.8
2026-03-13,0.6,0.4,-9.9,2.6,0.0,-0.6,,-0.1,1.3
2026-03-14,1.1,0.8,-9.5,3.3,0.0,0.6,,-0.1,-0.1
2026-03-15,-1.9,-1.7,-9.6,2.8,0.0,-2.5,,0.3,0.6
2026-03-16,-2.2,-1.2,-7.8,1.5,0.0,-2.5,,,-1.4
2026-03-17,0.2,0.5,-8.9,4.1,0.0,-0.6,,,-4.6
2026-03-18,4.4,3.7,-8.7,5.2,0.0,3.6,,,0.4
2026-03-19,5.7,3.7,-9.6,5.0,0.0,2.9,,,-2.6
2026-03-20,3.9,1.2,-11.5,3.9,0.0,1.3,,,5.0
2026-03-21,1.7,-1.4,-11.7,3.5,0.0,-1.6,,,8.5
2026-03-22,-0.2,-1.3,-9.2,4.4,0.0,-3.4,,,3.9
2026-03-23,-0.1,-0.8,-11.3,4.8,0.0,-0.0,,,
2026-03-24,1.9,-0.3,-14.9,5.1,0.0,1.3,,,
2026-03-25,2.6,-0.1,-16.2,3.9,0.0,-2.0,,,
2026-03-26,2.8,0.6,-19.1,,0.0,-3.6,,,
2026-03-27,2.7,1.1,-19.4,,0.0,-2.5,,,
2026-03-28,-0.3,0.8,,,,,,,
