date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-04-01,-2.3,-1.2,-10.1,1.0,0.0,-3.0,-0.2,0.6,0.7
2026-04-02,4.2,4.7,-5.7,2.1,0.0,3.0,,-0.1,-1.0
2026-04-03,5.7,6.0,-7.1,0.5,0.0,2.5,,-0.1,-0.8
2026-04-04,2.6,1.4,-7.9,-0.5,0.0,-0.1,,0.3,3.1
2026-04-05,-3.5,-3.7,-12.7,1.3,0.0,-1.9,,,-1.3
2026-04-06,1.0,2.2,-14.6,2.6,0.0,0.6,,,-2.8
2026-04-07,-0.2,2.7,-13.5,3.8,0.0,1.7,,,-0.4
2026-04-08,3.0,5.3,-10.6,3.8,0.0,9.6,,,3.5
2026-04-09,8.4,5.4,-8.0,1.8,0.0,3.9,,,
2026-04-10,1.8,3.0,-9.3,0.5,0.0,3.8,,,
2026-04-11,0.0,2.9,-14.9,0.5,0.0,1.5,,,
2026-04-12,-3.6,4.0,-15.8,1.8,0.0,-4.4,,,
2026-04-13,-3.2,4.4,-11.0,2.0,0.0,-2.5,,,
2026-04-14,-1.7,4.1,-6.6,1.9,0.0,-3.3,,,
2026-04-15,1.1,3.4,-11.8,,0.0,-2.5,,,
2026-04-16,1.5,3.8,-17.0,,0.0,0.6,,,
2026-04-17,4.4,3.1,,,,,,,
