date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-04-19,2.8,2.7,11.6,2.3,0.0,3.8,,-0.1,
2026-04-20,0.7,1.0,11.1,3.5,0.0,1.7,2.7,-0.0,-0.0
2026-04-21,-0.9,-1.0,8.9,3.0,0.0,1.3,,-0.0,1.8
2026-04-22,2.2,1.4,9.6,1.4,0.0,2.5,,,0.4
2026-04-23,0.4,-0.1,8.8,0.6,0.0,2.0,,,-0.7
2026-04-24,2.1,1.7,10.9,0.3,0.0,3.4,,,-0.4
2026-04-25,3.3,2.9,10.7,1.0,0.0,2.2,,,1.8
2026-04-26,-0.1,1.4,8.7,0.8,0.0,1.7,,,0.7
2026-04-27,-3.5,0.2,11.2,0.7,0.0,0.2,,,2.0
2026-04-28,-2.7,-0.2,10.4,1.2,0.0,3.8,,,
2026-04-29,-1.3,-0.4,13.8,1.4,0.0,1.5,,,
2026-04-30,-0.4,-0.8,13.6,1.5,0.0,1.9,,,
2026-05-01,-3.2,-0.6,12.7,1.6,0.0,-1.0,,,
2026-05-02,3.6,1.1,8.8,2.3,0.0,-2.4,,,
2026-05-03,12.4,1.5,6.8,2.5,0.0,-3.8,,,
2026-05-04,12.7,1.1,8.5,,0.0,-5.2,,,
2026-05-05,8.8,0.5,,,,,,,
