date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-04-26,6.8,6.5,-7.6,1.4,0.0,7.6,-1.1,-0.1,
2026-04-27,6.7,6.8,-6.7,0.4,0.0,8.9,,-0.0,
2026-04-28,7.6,7.6,-10.6,-0.0,0.0,8.1,,0.1,
2026-04-29,6.8,6.9,-10.7,1.2,0.0,7.0,,,6.1
2026-04-30,7.5,7.9,-11.1,1.8,0.0,8.0,,,4.8
2026-05-01,7.7,8.7,-10.4,1.8,0.0,9.3,,,-0.8
2026-05-02,7.3,8.3,-9.4,2.2,0.0,10.1,,,2.3
2026-05-03,6.4,7.6,-8.9,2.0,0.0,11.9,,,0.1
2026-05-04,6.0,7.5,-10.3,1.7,0.0,9.4,,,-6.7
2026-05-05,4.4,7.5,-8.3,1.8,0.0,9.7,,,
2026-05-06,8.3,7.9,-7.7,1.4,0.0,9.1,,,
2026-05-07,13.8,8.4,-13.1,0.5,0.0,10.0,,,
2026-05-08,19.1,9.2,-13.0,0.3,0.0,11.5,,,
2026-05-09,19.5,9.3,-11.3,1.6,0.0,14.8,,,
2026-05-10,16.1,9.4,-10.0,1.6,0.0,13.5,,,
2026-05-11,13.0,8.3,-10.1,,0.0,10.5,,,
2026-05-12,14.7,8.0,,,,,,,
