date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-06-04,12.5,12.3,-7.7,,0.0,12.0,,,
2026-06-05,14.0,13.2,-10.1,0.0,0.0,14.5,0.3,0.2,
2026-06-06,13.2,13.5,-10.5,0.0,0.0,13.3,,-0.3,0.7
2026-06-07,11.8,12.0,-10.6,0.0,0.0,11.6,,0.3,-0.1
2026-06-08,10.1,10.0,-9.5,0.0,0.0,10.6,,,1.9
2026-06-09,13.6,12.5,-8.3,0.0,0.0,11.7,,,2.3
2026-06-10,14.0,14.0,-9.7,0.0,0.0,12.3,,,0.2
2026-06-11,13.3,14.2,-11.5,0.0,0.0,11.2,,,1.1
2026-06-12,12.1,14.5,-9.2,0.0,0.0,12.7,,,1.9
2026-06-13,11.2,14.4,-7.2,0.0,0.0,11.0,,,
2026-06-14,13.6,12.4,-7.0,0.0,0.0,14.1,,,
2026-06-15,6.6,10.5,-8.4,0.0,0.0,13.1,,,
2026-06-16,8.8,10.5,-9.8,0.0,0.0,8.4,,,
2026-06-17,7.2,10.5,-6.2,0.0,0.0,5.9,,,
2026-06-18,10.7,11.3,-8.9,0.0,0.0,9.5,,,
2026-06-19,12.6,11.4,-8.8,,0.0,7.8,,,
2026-06-20,15.4,11.4,,,0.0,,,,
