date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-03-13,2.5,2.5,10.2,2.6,0.0,3.4,0.2,,
2026-03-14,4.3,2.2,9.4,3.4,0.0,3.0,,-0.4,1.9
2026-03-15,3.5,2.8,10.4,2.5,0.0,3.3,,-0.2,-2.3
2026-03-16,0.8,2.5,9.6,1.4,0.0,3.4,,-0.1,-0.7
2026-03-17,,3.0,10.2,3.8,0.0,3.7,,,-9.4
2026-03-18,,1.4,9.5,4.6,0.0,2.2,,,-12.0
2026-03-19,,1.4,10.3,3.7,0.0,2.5,,,0.4
2026-03-20,,2.1,11.2,3.1,0.0,4.2,,,0.4
2026-03-21,,2.5,10.3,2.9,0.0,4.2,,,
2026-03-22,,2.5,13.6,4.2,0.0,5.3,,,
2026-03-23,,2.2,10.9,4.7,0.0,3.4,,,
2026-03-24,,2.0,8.0,4.5,0.0,1.9,,,
2026-03-25,,2.6,9.9,3.3,0.0,1.5,,,
2026-03-26,,2.8,14.6,2.9,0.0,4.0,,,
2026-03-27,,2.9,16.6,3.4,0.0,7.0,,,
2026-03-28,,2.8,17.9,,0.0,6.6,,,
2026-03-29,,2.4,,,,,,,
