date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-07-29,,,,0.0,-0.1,,,,,,
2026-07-30,0.2,0.3,0.1,0.0,-0.2,-0.0,1.1,-0.3,0.4,0.1,0.5
2026-07-31,0.5,0.3,0.0,0.0,0.2,0.1,0.2,-0.5,,0.8,-0.3
2026-08-01,0.4,0.1,-0.1,0.0,0.6,0.3,0.2,-0.7,,0.7,-0.6
2026-08-02,0.3,-0.2,-0.1,0.0,0.8,0.3,0.5,-0.8,,,-0.6
2026-08-03,-0.0,-0.1,-0.2,0.0,0.9,0.4,-0.1,-1.1,,,-0.3
2026-08-04,-0.3,0.3,-0.2,0.0,0.4,0.4,-1.3,-1.0,,,-0.5
2026-08-05,-0.3,0.1,-0.2,0.0,0.0,-0.3,-0.3,-0.5,,,-0.7
2026-08-06,-0.7,0.1,-0.5,0.0,0.1,-0.8,0.7,0.4,,,-2.1
2026-08-07,-0.4,0.6,-0.4,0.0,1.3,-0.7,0.5,0.5,,,
2026-08-08,0.7,1.6,-0.1,0.0,2.2,1.0,-2.1,,,,
2026-08-09,1.4,1.9,-1.6,0.0,-3.2,2.0,-4.4,,,,
2026-08-10,2.0,1.5,-3.4,0.0,-2.7,1.9,-6.2,,,,
2026-08-11,0.8,0.4,-3.1,0.0,-1.9,1.4,-9.1,,,,
2026-08-12,2.5,-0.3,-5.5,0.0,-3.4,0.9,-10.4,,,,
2026-08-13,2.5,-0.9,-8.5,,-3.6,-2.9,-8.9,,,,
2026-08-14,,-3.5,,,,,,,,,
