date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-05-01,,,,,,,3.3,,
2026-05-02,8.3,7.9,-10.4,2.1,0.0,9.4,,,
2026-05-03,9.0,8.8,-10.1,1.9,0.0,10.4,,-0.3,0.0
2026-05-04,7.4,7.9,-8.8,1.2,0.0,10.5,,-0.1,5.8
2026-05-05,8.0,8.3,-10.1,0.4,0.0,6.2,,-0.5,2.0
2026-05-06,6.5,6.7,-8.1,1.0,0.0,7.4,,,-5.4
2026-05-07,5.2,6.4,-9.2,2.0,0.0,9.4,,,0.4
2026-05-08,9.5,8.7,-10.9,2.5,0.0,10.2,,,-2.9
2026-05-09,8.9,7.9,-8.9,2.7,0.0,9.6,,,0.2
2026-05-10,8.4,8.6,-7.9,2.4,0.0,10.7,,,5.5
2026-05-11,9.1,9.0,-8.9,2.3,0.0,9.2,,,
2026-05-12,10.3,9.3,-14.1,2.8,0.0,8.9,,,6.3
2026-05-13,9.8,9.1,-16.8,3.0,0.0,7.6,,,4.9
2026-05-14,6.5,7.4,-13.6,3.0,0.0,4.5,,,
2026-05-15,4.4,6.6,-9.1,2.6,0.0,8.5,,,
2026-05-16,3.3,5.1,-8.7,,0.0,9.0,,,
2026-05-17,4.2,4.1,-7.3,,0.0,6.9,,,
2026-05-18,4.7,3.7,,,,,,,
