date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-04-15,-3.2,-3.5,-4.8,0.0,0.0,-2.1,-0.3,0.9,-0.4
2026-04-16,-4.4,-3.4,-4.9,0.0,0.0,-3.1,,0.1,0.0
2026-04-17,-3.4,-2.0,-8.2,0.0,0.0,-0.5,,0.1,-0.2
2026-04-18,-1.9,-2.8,-11.3,-0.2,0.0,-5.0,,0.6,0.2
2026-04-19,-1.4,-0.9,-11.8,1.8,0.0,-3.6,,,-0.4
2026-04-20,4.8,5.0,-12.5,2.4,0.0,1.4,,,0.4
2026-04-21,10.3,7.5,-9.8,2.5,0.0,7.5,,,-2.1
2026-04-22,5.1,3.5,-6.8,0.8,0.0,-3.3,,,-4.2
2026-04-23,7.8,2.2,-6.6,-0.6,0.0,-6.6,,,
2026-04-24,4.8,0.3,-3.5,0.0,0.0,-0.9,,,
2026-04-25,-0.5,1.0,-0.7,1.2,0.0,-1.2,,,
2026-04-26,0.4,1.7,-1.2,1.6,0.0,0.5,,,
2026-04-27,6.1,3.3,-0.7,1.6,0.0,-0.5,,,
2026-04-28,2.6,4.8,-1.5,1.8,0.0,3.9,,,
2026-04-29,3.4,4.5,-3.5,,0.0,4.7,,,
2026-04-30,-0.2,3.7,-8.0,,0.0,3.0,,,
2026-05-01,0.5,3.4,,,,,,,
