date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-08-25,,,,0.0,0.2,,,,,0.4,
2026-08-26,-0.2,0.1,-0.1,0.0,0.4,-0.5,0.4,0.1,5.7,-0.1,1.0
2026-08-27,-0.1,0.3,-0.0,0.0,-0.1,-0.0,0.1,-0.0,,0.2,0.6
2026-08-28,0.6,0.3,-0.1,0.0,-0.1,0.0,-0.5,-0.8,,,0.2
2026-08-29,0.7,0.2,-0.5,0.0,0.1,-0.0,-2.3,-2.0,,,-0.1
2026-08-30,0.8,0.5,-0.4,0.0,1.4,-0.1,-2.0,-1.3,,,0.3
2026-08-31,-0.1,0.6,-0.2,0.0,1.1,0.2,-1.4,-0.2,,,0.4
2026-09-01,-2.4,0.8,0.4,0.0,-0.1,0.7,-1.4,0.6,,,0.2
2026-09-02,-0.9,1.7,1.0,0.0,1.5,1.6,0.5,0.5,,,3.4
2026-09-03,1.0,1.9,-0.5,0.0,3.8,1.8,5.1,-0.6,,,
2026-09-04,1.5,2.5,-1.2,0.0,5.4,1.4,6.8,,,,
2026-09-05,1.1,2.3,-1.1,0.0,6.7,0.5,7.0,,,,
2026-09-06,0.8,1.7,-0.9,0.0,6.6,-2.6,3.4,,,,
2026-09-07,-1.0,1.2,-0.9,0.0,5.2,-1.5,2.0,,,,
2026-09-08,-0.0,0.4,-0.1,0.0,-0.5,-1.0,2.3,,,,
2026-09-09,-0.1,0.1,-2.9,,-4.2,0.3,1.7,,,,
2026-09-10,2.1,-2.2,,,,,,,,,
