date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-03-02,,,,,,-8.1,,,
2026-03-03,,,,,,-8.5,,,
2026-03-04,,,,-4.2,,-8.8,,,
2026-03-05,-0.1,-0.2,-8.6,2.8,0.0,-4.5,-0.2,0.5,0.2
2026-03-06,0.9,1.0,-6.6,2.3,0.0,-4.3,,,0.6
2026-03-07,0.3,0.5,-6.6,0.8,0.0,-6.1,,,0.1
2026-03-08,0.8,0.7,-7.9,1.2,0.0,-9.1,,,0.4
2026-03-09,1.2,1.0,-9.0,1.0,0.0,-15.2,,,0.2
2026-03-10,-2.1,-2.0,-9.5,0.5,0.0,-11.1,,,0.5
2026-03-11,0.1,-1.5,-8.4,0.4,0.0,-3.4,,,-1.3
2026-03-12,0.2,-1.6,-9.9,2.3,0.0,1.9,,,-2.2
2026-03-13,2.2,-0.7,-9.9,2.3,0.0,-2.1,,,
2026-03-14,2.1,-0.9,-10.0,2.7,0.0,-4.8,,,
2026-03-15,-0.6,-1.5,-9.6,3.1,0.0,0.3,,,
2026-03-16,-2.0,-1.0,-8.7,1.5,0.0,5.0,,,
2026-03-17,0.1,-1.1,-11.9,4.2,0.0,3.6,,,
2026-03-18,3.6,-0.4,-14.1,4.7,0.0,,,,
2026-03-19,5.3,0.8,-14.0,,0.0,,,,
2026-03-20,2.0,1.7,-17.4,,0.0,,,,
2026-03-21,-0.5,0.7,,,,,,,
