date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-03-23,-5.2,-4.3,-14.9,4.0,0.0,-7.4,4.4,-0.1,0.5
2026-03-24,6.5,6.1,-10.0,3.9,0.0,5.2,,-0.2,1.1
2026-03-25,9.2,8.8,-8.0,3.1,0.0,7.8,,-0.8,2.0
2026-03-26,4.5,4.9,-11.0,2.0,0.0,4.0,,,-1.8
2026-03-27,-14.2,-11.9,-15.7,2.6,0.0,-10.4,,,-1.3
2026-03-28,4.6,4.9,-14.1,3.7,0.0,1.4,,,-0.6
2026-03-29,6.4,6.7,-7.6,3.3,0.0,7.0,,,-0.5
2026-03-30,5.2,8.4,-7.2,1.6,0.0,6.8,,,-2.5
2026-03-31,0.0,3.5,-3.3,0.5,0.0,3.1,,,
2026-04-01,2.1,-0.3,3.5,-1.0,0.0,0.0,,,
2026-04-02,-11.6,-0.6,-8.8,0.1,0.0,3.9,,,
2026-04-03,-13.3,3.0,-10.6,1.8,0.0,2.5,,,
2026-04-04,0.2,3.6,-1.0,1.0,0.0,-1.3,,,
2026-04-05,3.9,3.7,-5.5,1.2,0.0,-2.4,,,
2026-04-06,1.9,3.9,-19.6,,0.0,3.6,,,
2026-04-07,12.2,3.8,-20.3,,0.0,-2.6,,,
2026-04-08,13.0,3.6,,,,,,,
