date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-07-16,-1.4,-0.7,-1.2,0.0,-0.6,-1.5,,,0.6,-0.6,7.6
2026-07-17,-0.0,-0.1,-0.7,0.0,-0.8,0.1,-0.7,-0.4,,0.1,1.8
2026-07-18,-0.0,0.3,-0.6,0.0,-1.5,0.1,0.6,0.2,,0.0,0.1
2026-07-19,-0.1,0.3,-0.1,0.0,-1.7,-0.2,-0.3,-0.4,,,-5.7
2026-07-20,-0.4,0.1,0.6,0.0,-1.2,0.0,-2.4,-2.2,,,-1.7
2026-07-21,0.6,0.3,1.3,0.0,-0.4,0.3,-1.0,-0.3,,,-0.2
2026-07-22,0.4,-0.2,-0.5,0.0,0.1,-0.6,0.4,0.9,,,0.5
2026-07-23,-0.3,-0.4,-2.7,0.0,0.7,-0.7,-1.0,0.4,,,2.3
2026-07-24,-1.6,-0.5,-2.0,0.0,0.2,-0.2,-1.5,0.1,,,
2026-07-25,-0.3,-0.5,-0.5,0.0,0.1,0.2,-2.2,0.5,,,
2026-07-26,1.0,-0.9,1.7,0.0,-3.0,0.6,-3.2,,,,
2026-07-27,-1.5,-1.5,4.9,0.0,-5.5,2.9,-1.0,,,,
2026-07-28,-3.6,-1.7,4.2,0.0,-1.3,5.9,1.4,,,,
2026-07-29,-6.0,-1.7,2.0,0.0,-1.1,7.5,5.7,,,,
2026-07-30,-6.0,-1.7,0.4,0.0,-0.4,5.8,10.2,,,,
2026-07-31,-4.8,-1.3,,,2.6,,10.0,,,,
