date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-08-09,-1.3,-1.2,0.2,0.0,0.1,-1.8,,,0.8,,
2026-08-10,0.2,0.2,0.6,0.0,0.1,0.0,0.2,-0.2,-0.1,0.2,-4.4
2026-08-11,-0.1,0.2,0.7,0.0,-0.2,0.1,0.0,-0.6,,-0.5,-2.2
2026-08-12,0.1,0.5,0.3,0.0,0.6,0.0,0.3,-0.5,,0.8,-3.7
2026-08-13,1.4,1.0,0.1,0.0,-0.3,0.1,0.3,-0.3,,,-2.0
2026-08-14,0.1,0.2,0.3,0.0,0.1,-0.2,0.6,-0.5,,,-2.9
2026-08-15,-0.2,0.1,0.3,0.0,-0.9,-0.8,1.1,-0.6,,,0.2
2026-08-16,0.0,0.6,1.6,0.0,2.2,-1.5,1.6,-0.1,,,-1.1
2026-08-17,0.7,0.4,3.3,0.0,5.6,-0.5,-0.3,0.3,,,-1.0
2026-08-18,1.2,0.5,0.7,0.0,6.4,0.9,-2.2,0.7,,,
2026-08-19,4.1,1.1,-1.6,0.0,7.1,0.8,-1.0,,,,-2.3
2026-08-20,,1.6,-1.4,0.0,6.5,1.4,2.9,,,,
2026-08-21,,1.6,-0.6,0.0,2.6,0.1,7.1,,,,
2026-08-22,,0.9,-1.4,0.0,2.9,-2.4,4.8,,,,
2026-08-23,,-0.1,-4.0,,5.5,-3.4,-4.8,,,,
2026-08-24,,-0.8,,,2.9,,-4.4,,,,
