date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-07-26,-0.8,-0.9,-0.4,0.7,-0.9,0.2,,,0.0,-0.8,0.0
2026-07-27,-0.3,-0.4,-0.5,0.5,-0.6,0.0,0.2,-0.2,,-1.0,-0.9
2026-07-28,0.2,-0.8,-0.2,0.9,-1.1,-0.0,-0.5,-0.7,,-0.8,-0.6
2026-07-29,-0.5,-1.3,0.9,1.1,-0.9,0.4,-0.4,-1.2,,-3.7,-1.3
2026-07-30,-0.7,-0.8,1.1,1.0,-1.1,0.5,-0.3,-1.3,,,-1.6
2026-07-31,-1.3,-0.0,0.9,1.0,0.7,0.5,-0.3,-0.8,,,-1.3
2026-08-01,1.0,-0.2,0.4,0.8,1.1,0.4,0.1,-0.6,,,-0.9
2026-08-02,2.0,-0.6,-0.6,0.3,0.7,-0.1,-0.1,-1.1,,,1.1
2026-08-03,1.3,-0.6,-1.1,0.2,-0.0,-0.0,0.1,-1.6,,,-0.9
2026-08-04,4.5,-0.8,-1.6,-0.0,0.1,-0.4,-0.2,-0.5,,,
2026-08-05,4.5,-0.0,-0.4,0.4,1.0,-0.1,0.2,,,,
2026-08-06,1.2,0.3,0.8,0.5,0.8,-0.1,-1.2,,,,
2026-08-07,-1.1,-0.5,1.6,0.4,0.2,-0.1,-1.2,,,,
2026-08-08,,-0.4,2.4,-0.2,0.4,0.2,-1.9,,,,
2026-08-09,,0.2,3.7,-0.1,-1.5,0.3,3.7,,,,
2026-08-10,,0.5,,,-2.9,,4.2,,,,
