date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-04-04,2.4,3.4,-6.4,0.7,0.0,0.8,-0.2,0.7,-1.6
2026-04-05,-1.0,-1.6,-10.0,1.8,0.0,-1.7,,-0.0,3.4
2026-04-06,-0.2,-0.9,-13.3,2.5,0.0,-0.1,,0.9,-5.0
2026-04-07,-0.8,-0.3,-12.5,3.8,0.0,-2.1,,,-3.5
2026-04-08,11.3,10.5,-5.7,3.3,0.0,9.0,,,-1.5
2026-04-09,4.3,3.0,-6.0,1.4,0.0,6.4,,,1.5
2026-04-10,4.2,2.9,-7.1,0.5,0.0,4.2,,,0.8
2026-04-11,2.5,4.7,-6.3,0.3,0.0,1.9,,,-5.5
2026-04-12,3.6,4.5,-5.4,0.8,0.0,3.7,,,-3.0
2026-04-13,3.0,2.9,-5.8,0.8,0.0,2.1,,,1.7
2026-04-14,2.2,1.6,-5.4,-0.0,0.0,-1.0,,,-6.5
2026-04-15,4.2,1.8,-2.4,0.0,0.0,-0.2,,,
2026-04-16,-3.9,2.3,-12.3,0.6,0.0,-1.4,,,
2026-04-17,-1.9,2.4,-13.4,1.5,0.0,-1.1,,,
2026-04-18,1.6,2.4,-9.0,,0.0,1.2,,,
2026-04-19,7.6,0.8,-8.1,,0.0,-2.9,,,
2026-04-20,13.5,1.2,,,,,,,
