date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-03-27,,-6.0,17.2,,0.0,,-0.7,2.1,
2026-03-28,3.5,-13.7,12.7,3.9,0.0,2.1,0.4,0.2,-0.1
2026-03-29,10.5,-16.7,7.7,3.0,0.0,9.5,,,4.7
2026-03-30,7.7,-12.8,8.0,1.3,0.0,6.3,,,-1.4
2026-03-31,3.3,-8.5,8.7,0.0,0.0,-0.3,,,-3.1
2026-04-01,-4.1,-5.2,12.6,0.8,0.0,-4.4,,,1.8
2026-04-02,2.2,-7.2,10.6,3.2,0.0,-1.9,,,9.2
2026-04-03,4.5,-8.8,7.4,2.6,0.0,-0.5,,,3.3
2026-04-04,2.0,-9.3,7.9,1.6,0.0,2.6,,,2.5
2026-04-05,-2.5,-8.5,10.1,0.6,0.0,-1.0,,,-0.4
2026-04-06,-2.3,-11.2,8.8,1.4,0.0,2.2,,,
2026-04-07,1.0,-13.1,9.7,2.7,0.0,5.1,,,
2026-04-08,9.6,-13.3,8.5,2.2,0.0,2.2,,,
2026-04-09,8.5,-12.8,6.8,1.7,0.0,-4.5,,,
2026-04-10,5.7,-12.1,5.5,1.5,0.0,-4.1,,,
2026-04-11,9.8,-12.4,1.5,,0.0,-1.6,,,
2026-04-12,14.2,-12.1,,,-5.9,1.2,,,
2026-04-13,16.4,,,,,,,,
