date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-03-07,1.6,1.5,6.4,0.8,0.0,5.2,,,
2026-03-08,1.9,2.1,7.7,1.3,0.0,5.4,0.1,-0.1,-0.2
2026-03-09,2.2,2.5,9.0,0.8,0.0,7.2,,0.0,0.4
2026-03-10,2.6,2.6,9.7,0.7,0.0,7.3,,-0.6,-0.2
2026-03-11,2.2,2.7,8.1,0.6,0.0,6.5,,,-1.1
2026-03-12,2.2,3.2,9.5,2.1,0.0,6.7,,,-0.4
2026-03-13,2.8,3.6,9.3,2.3,0.0,6.7,,,1.5
2026-03-14,2.8,3.0,9.8,3.0,0.0,6.1,,,2.8
2026-03-15,1.2,2.5,8.1,3.8,0.0,6.2,,,2.4
2026-03-16,-0.3,2.7,9.3,4.3,0.0,6.5,,,
2026-03-17,-0.2,3.3,12.7,5.2,0.0,10.4,,,
2026-03-18,-5.3,1.2,11.4,5.6,0.0,13.4,,,
2026-03-19,-4.1,0.6,8.6,5.5,0.0,12.5,,,
2026-03-20,0.7,1.9,7.5,4.2,0.0,8.3,,,
2026-03-21,1.8,2.6,7.4,1.2,0.0,4.3,,,
2026-03-22,1.4,3.2,9.5,,0.0,6.4,,,
2026-03-23,2.7,3.5,,,,,,,
