date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-03-06,4.8,4.4,-6.4,2.1,0.0,5.3,2.4,0.0,
2026-03-07,4.3,4.3,-6.6,0.7,0.0,5.1,,0.1,1.0
2026-03-08,4.3,4.7,-7.6,1.0,0.0,5.4,,0.1,2.3
2026-03-09,4.6,5.3,-8.8,0.9,0.0,6.9,,,1.4
2026-03-10,5.7,6.0,-9.5,0.9,0.0,7.0,,,1.2
2026-03-11,5.3,5.7,-7.9,2.1,0.0,6.4,,,1.7
2026-03-12,6.4,6.6,-10.4,3.4,0.0,6.9,,,2.2
2026-03-13,6.3,6.8,-11.4,2.0,0.0,7.4,,,-0.7
2026-03-14,5.6,6.7,-10.8,1.6,0.0,7.3,,,-1.9
2026-03-15,5.7,6.8,-9.5,3.2,0.0,7.8,,,
2026-03-16,5.9,6.2,-10.7,3.4,0.0,7.4,,,
2026-03-17,8.4,7.0,-15.6,4.4,0.0,7.2,,,
2026-03-18,10.9,8.2,-15.8,4.3,0.0,5.2,,,
2026-03-19,10.0,7.0,-14.2,4.3,0.0,2.7,,,
2026-03-20,7.5,6.0,-7.9,5.2,0.0,3.0,,,
2026-03-21,7.7,6.0,-5.4,,0.0,5.0,,,
2026-03-22,10.5,6.7,,,,,,,
