date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-03-01,7.5,6.7,12.0,1.3,0.1,8.0,-3.3,-1.2,-4.2
2026-03-02,6.1,5.0,9.2,1.2,0.1,6.9,,2.0,-3.3
2026-03-03,4.7,2.1,7.1,0.4,-0.2,4.0,,0.9,-7.5
2026-03-04,4.2,1.6,8.2,0.1,-1.5,3.6,,0.9,
2026-03-05,4.8,2.3,8.6,-0.1,-2.1,4.2,,,
2026-03-06,4.5,3.4,8.2,3.5,1.2,3.2,,,
2026-03-07,4.5,3.9,8.0,1.7,1.7,3.6,,,
2026-03-08,4.1,5.5,7.1,0.8,-0.5,3.8,,,
2026-03-09,4.3,4.6,7.8,0.8,-1.9,4.4,,,
2026-03-10,5.0,5.0,10.0,0.6,-0.2,6.2,,,
2026-03-11,-0.7,6.0,11.4,0.6,7.1,4.4,,,
2026-03-12,-2.9,4.6,11.0,0.7,-0.6,3.5,,,
2026-03-13,-2.5,3.8,14.2,0.6,-12.1,3.4,,,
2026-03-14,-8.8,3.1,14.0,0.8,-6.2,8.1,,,
2026-03-15,-8.7,4.1,12.4,1.0,-0.0,7.8,,,
2026-03-16,-3.4,3.9,10.9,,-3.3,0.5,,,
2026-03-17,1.0,7.3,,,,,,,
