date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-07-06,,,,0.0,,,,,,,
2026-07-07,0.1,-0.5,-0.1,0.0,-0.1,0.3,,0.4,,0.6,0.4
2026-07-08,0.1,0.0,-0.0,0.0,-0.2,0.1,-0.2,0.5,,1.0,-0.2
2026-07-09,0.1,-0.0,-0.1,0.0,0.3,0.4,-0.2,0.5,,0.3,0.1
2026-07-10,0.3,-0.0,-0.2,0.0,0.5,0.0,0.1,1.0,,,0.0
2026-07-11,0.2,0.1,-0.0,0.0,-0.1,-0.4,0.2,1.6,,,0.1
2026-07-12,0.4,0.1,-0.2,0.0,-0.3,-0.8,-0.6,0.7,,,0.7
2026-07-13,3.4,0.3,-0.4,0.0,-1.6,-0.6,-1.5,0.5,,,1.4
2026-07-14,4.9,0.8,0.6,0.0,1.7,0.3,4.3,-0.0,,,3.9
2026-07-15,1.8,1.2,0.2,0.0,4.1,-0.5,6.8,0.2,,,-0.4
2026-07-16,-3.7,0.6,-1.9,0.0,-1.5,0.6,2.5,,,,-0.3
2026-07-17,-1.2,0.0,-3.0,0.0,-4.8,4.4,-2.8,,,,
2026-07-18,-3.5,-0.7,-3.6,0.0,-9.2,4.8,-5.7,,,,
2026-07-19,-3.8,-0.6,-2.9,0.0,-10.9,1.9,-8.3,,,,
2026-07-20,-1.4,-0.1,-5.0,0.0,-8.5,-3.0,-10.0,,,,
2026-07-21,-0.0,-0.1,-6.8,,-5.7,-4.9,-9.6,,,,
2026-07-22,-1.2,0.3,,,-6.9,,-9.4,,,,
