date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-08-14,,,,0.0,0.1,,,,0.5,,
2026-08-15,-0.5,-0.6,-0.4,0.0,-0.1,-0.3,,0.6,-0.5,0.8,-0.0
2026-08-16,-0.3,-0.1,-0.9,0.0,-0.8,-0.2,0.2,0.1,,0.4,-0.5
2026-08-17,0.2,0.2,-0.8,0.0,-0.5,-0.0,-0.2,-0.1,,-0.0,-0.6
2026-08-18,-0.2,0.1,-0.5,0.0,-0.1,0.3,-0.1,-0.0,,,1.2
2026-08-19,-0.4,0.1,-0.6,0.0,-0.3,0.2,-0.4,-0.1,,,-1.9
2026-08-20,0.0,0.2,-1.8,0.0,-2.1,0.9,-1.1,-1.1,,,1.1
2026-08-21,-0.0,0.4,-1.5,0.0,-2.3,0.9,-3.2,-1.7,,,0.1
2026-08-22,0.2,0.4,-1.6,0.0,-2.3,1.2,-3.9,-1.1,,,1.3
2026-08-23,1.1,0.4,-1.8,0.0,-1.9,1.4,-1.0,-1.3,,,
2026-08-24,2.1,0.1,-2.2,0.0,0.0,1.2,1.3,,,,
2026-08-25,1.8,0.2,-1.4,0.0,3.1,0.3,5.9,,,,
2026-08-26,2.1,0.2,-1.6,0.0,6.8,-0.2,4.3,,,,
2026-08-27,4.8,-0.4,-0.2,0.0,5.2,-1.4,0.3,,,,
2026-08-28,4.1,-0.0,1.6,0.0,4.8,0.3,-0.1,,,,
2026-08-29,2.9,0.4,-0.6,,3.8,2.2,3.9,,,,
2026-08-30,4.4,2.9,,,,,4.8,,,,
