date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-09-02,-0.3,-0.9,-0.2,0.0,0.2,-0.0,,0.4,2.5,0.5,-0.4
2026-09-03,-0.4,-0.3,0.3,0.0,0.3,0.1,0.6,0.3,,-0.1,-1.2
2026-09-04,-0.8,-0.1,0.5,0.0,-0.2,0.2,0.3,1.1,,-1.5,-0.2
2026-09-05,0.9,0.2,0.1,0.0,0.9,0.2,-0.2,1.6,,,-0.7
2026-09-06,0.9,0.4,-0.3,0.0,0.8,0.3,-0.3,1.6,,,-0.9
2026-09-07,1.7,0.5,-0.9,0.0,0.5,0.2,-0.8,1.5,,,-0.4
2026-09-08,4.9,0.4,-0.7,0.0,0.4,0.6,0.1,1.2,,,-0.3
2026-09-09,5.8,0.2,-0.6,0.0,2.7,0.5,1.6,0.7,,,1.4
2026-09-10,1.6,-0.2,-0.9,0.0,11.0,0.6,3.5,1.8,,,
2026-09-11,1.4,-0.3,0.8,0.0,3.1,3.3,-1.4,,,,
2026-09-12,1.5,-0.5,1.0,0.0,0.8,4.3,-1.1,,,,
2026-09-13,3.5,-0.6,-1.4,0.0,1.6,3.6,-1.3,,,,
2026-09-14,6.0,-0.4,-1.5,0.0,2.1,0.6,-4.2,,,,
2026-09-15,4.0,-0.0,2.1,,1.2,-0.8,-3.2,,,,
2026-09-16,,-0.0,7.8,,0.9,2.5,2.9,,,,
2026-09-17,,0.5,,,2.1,,0.8,,,,
