date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-04-13,5.2,0.4,-6.6,-0.3,0.0,-3.7,-0.3,0.6,-0.1
2026-04-14,4.6,-4.3,-5.6,0.0,0.0,-2.2,,-0.1,-0.1
2026-04-15,2.8,-2.8,-4.0,0.0,0.0,-1.9,,0.0,-0.2
2026-04-16,4.2,-2.3,-4.4,0.0,0.0,-2.3,,0.9,-0.1
2026-04-17,6.7,-2.1,-7.4,0.0,0.0,-0.2,,,0.1
2026-04-18,7.1,-1.5,-9.8,-0.7,0.0,-3.9,,,-0.2
2026-04-19,9.0,-0.2,-15.3,1.4,0.0,-4.2,,,1.2
2026-04-20,8.0,6.5,-14.8,2.8,0.0,2.0,,,-1.3
2026-04-21,7.8,6.2,-10.1,2.6,0.0,7.8,,,-0.2
2026-04-22,6.6,1.9,-13.5,1.7,0.0,1.0,,,7.8
2026-04-23,6.1,-0.6,-6.3,0.8,0.0,-0.9,,,
2026-04-24,5.4,0.6,-9.0,-0.4,0.0,-0.3,,,
2026-04-25,5.7,3.1,-8.1,0.7,0.0,1.1,,,
2026-04-26,5.6,3.5,-8.3,2.0,0.0,-2.2,,,
2026-04-27,3.0,3.4,-9.1,,0.0,-4.2,,,
2026-04-28,3.4,2.6,-8.6,,0.0,-1.8,,,
2026-04-29,8.2,2.2,,,,,,,
