date,GFS Op Chg,GFS Ens Chg,ECMWF Op Chg,Euro Ens Chg,CMC ENS CHG
2026-02-25,-0.6,0.5,-4.3,,
2026-02-26,3.0,2.5,-8.8,-5.7,
2026-02-27,1.1,1.1,-8.8,-6.0,
2026-02-28,3.1,3.5,-11.9,-4.9,
2026-03-01,4.0,4.4,-12.8,-5.4,
2026-03-02,4.5,4.0,-10.5,-4.0,
2026-03-03,0.9,3.2,-5.1,-4.7,
2026-03-04,-0.2,-0.1,-4.2,-7.7,
2026-03-05,-2.0,1.6,-10.8,-15.8,
2026-03-06,0.2,1.5,-18.6,-12.6,
2026-03-07,2.0,1.5,-11.9,-15.1,
2026-03-08,-0.4,1.0,-6.1,-16.2,
2026-03-09,1.2,0.9,-10.0,-18.4,
2026-03-10,-1.1,1.8,-5.4,-20.8,
2026-03-11,-1.8,3.0,-2.7,-17.9,
2026-03-12,-0.7,4.8,-5.4,-15.0,
2026-03-13,9.9,5.9,,,
