date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-08-20,,,,1.3,0.0,,,,,,
2026-08-21,-0.0,-0.1,-0.5,0.0,0.0,-0.2,,-0.6,-2.1,-0.3,-0.2
2026-08-22,0.0,-0.0,-0.5,0.0,0.0,0.0,-0.3,-0.6,,0.1,-0.9
2026-08-23,0.1,0.1,-0.2,0.0,0.0,0.1,-0.2,-0.7,,-0.3,-0.2
2026-08-24,0.2,0.1,-0.2,0.0,0.0,0.0,0.4,-0.8,,,-0.1
2026-08-25,-0.1,0.0,-0.2,0.0,0.0,0.0,0.8,-0.6,,,0.1
2026-08-26,-0.3,-0.1,-0.1,0.0,0.0,0.1,-0.2,0.7,,,-0.3
2026-08-27,0.5,0.3,0.3,0.0,0.0,-0.0,-0.8,1.7,,,-0.4
2026-08-28,0.9,0.5,0.2,0.0,0.0,-0.2,-2.0,1.8,,,1.5
2026-08-29,0.6,0.6,0.0,0.0,0.0,-0.0,-2.6,1.7,,,
2026-08-30,0.3,0.2,1.2,0.0,0.0,0.8,-3.5,,,,
2026-08-31,-1.1,-0.7,1.8,0.0,0.0,0.5,-2.1,,,,
2026-09-01,-3.5,-1.0,3.2,0.0,0.0,-0.1,-3.3,,,,
2026-09-02,-4.0,-0.7,3.9,0.0,0.0,-0.6,-6.9,,,,
2026-09-03,-0.2,-0.2,3.0,0.0,0.0,-0.6,-14.4,,,,
2026-09-04,1.6,0.1,-0.7,,0.0,2.0,-15.6,,,,
2026-09-05,1.8,2.6,,,,,-16.2,,,,
