date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-07-20,,,,,,,,,,-0.1,
2026-07-21,,,,,,,,,,0.5,
2026-07-22,-1.7,-1.7,-0.1,0.0,0.2,-1.6,,,0.6,0.3,1.1
2026-07-23,-0.1,0.0,0.1,0.0,0.6,-0.0,-0.6,-0.2,-0.2,,0.5
2026-07-24,-0.1,-0.0,0.2,0.0,0.3,0.1,-0.3,-0.1,,,0.1
2026-07-25,0.1,-0.0,0.2,0.0,-0.2,-0.0,-0.1,-0.0,,,0.1
2026-07-26,-0.1,-0.5,0.4,0.0,0.3,-0.1,0.1,0.1,,,0.2
2026-07-27,-1.7,-0.7,0.5,0.0,0.7,0.1,-0.1,-1.0,,,0.4
2026-07-28,-1.3,-1.0,1.1,0.0,-1.1,-0.3,1.9,-1.1,,,1.5
2026-07-29,-0.5,-1.5,0.5,0.0,-0.3,-1.0,2.8,-0.5,,,-0.7
2026-07-30,0.5,-1.6,0.8,0.0,1.4,-1.1,2.7,-0.2,,,
2026-07-31,-2.8,-2.0,1.3,0.0,2.5,-0.1,1.8,-0.2,,,
2026-08-01,-0.1,-2.4,2.6,0.0,7.2,1.7,0.9,,,,
2026-08-02,-0.1,-1.9,3.3,0.0,8.5,2.3,-1.6,,,,
2026-08-03,,-1.4,3.1,0.0,8.8,4.7,-5.6,,,,
2026-08-04,,-1.3,1.1,0.0,8.1,5.4,-6.7,,,,
2026-08-05,,-1.2,1.7,0.0,5.0,3.4,-6.6,,,,
2026-08-06,,-0.3,,,1.6,,-5.4,,,,
