date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-04-19,7.3,7.2,-10.8,2.3,0.0,8.8,-0.9,-0.1,
2026-04-20,9.1,9.3,-11.5,3.5,0.0,11.1,,-0.0,-2.3
2026-04-21,7.8,7.6,-9.9,3.0,0.0,10.3,,-0.0,1.0
2026-04-22,6.5,6.9,-9.4,1.4,0.0,10.0,,,-0.2
2026-04-23,6.8,7.5,-7.3,0.6,0.0,9.2,,,-0.2
2026-04-24,7.3,7.0,-10.3,0.3,0.0,4.2,,,0.1
2026-04-25,7.4,7.5,-10.4,1.0,0.0,8.9,,,0.8
2026-04-26,8.2,6.6,-7.7,0.8,0.0,7.0,,,0.4
2026-04-27,7.1,6.4,-4.1,0.7,0.0,4.8,,,1.8
2026-04-28,4.3,7.2,-1.9,1.2,0.0,4.2,,,
2026-04-29,3.4,8.3,-5.1,1.4,0.0,4.6,,,
2026-04-30,6.6,8.4,-8.1,1.5,0.0,5.3,,,
2026-05-01,7.1,8.0,-7.3,1.6,0.0,4.1,,,
2026-05-02,6.0,6.9,-4.8,2.3,0.0,1.4,,,
2026-05-03,1.2,7.0,-5.4,2.5,0.0,0.8,,,
2026-05-04,1.0,8.0,-4.0,,0.0,3.2,,,
2026-05-05,0.8,8.9,,,,,,,
