date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-03-19,,-16.2,6.4,,0.0,,,,
2026-03-20,9.9,-15.1,7.2,3.2,0.0,7.6,-0.2,-0.0,-3.4
2026-03-21,3.0,-13.9,14.2,3.2,0.0,2.4,,0.0,-2.9
2026-03-22,1.0,-11.4,11.5,2.1,0.0,-0.4,,0.1,1.1
2026-03-23,-5.6,-8.6,15.8,3.9,0.0,-7.5,,,-6.0
2026-03-24,3.6,-14.5,9.4,4.0,0.0,3.9,,,-9.1
2026-03-25,6.2,-13.2,7.7,3.8,0.0,2.5,,,-3.9
2026-03-26,4.0,-13.2,10.8,3.3,0.0,-1.5,,,-0.4
2026-03-27,-11.6,-8.4,21.5,4.8,0.0,-8.8,,,5.2
2026-03-28,4.7,-13.7,10.9,4.1,0.0,7.2,,,
2026-03-29,6.5,-12.9,16.3,3.8,0.0,5.4,,,
2026-03-30,3.4,-12.5,16.3,3.9,0.0,4.8,,,
2026-03-31,3.9,-11.5,20.2,5.5,0.0,3.8,,,
2026-04-01,0.7,-9.6,19.5,4.2,0.0,-4.0,,,
2026-04-02,7.5,-8.3,13.2,3.1,0.0,-4.6,,,
2026-04-03,11.1,-7.8,1.0,,0.0,-5.0,,,
2026-04-04,8.5,-9.9,,,3.0,-6.0,,,
2026-04-05,7.5,,,,,,,,
