date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-08-11,-1.0,-1.3,-0.4,0.0,0.3,-1.2,,,2.3,0.4,
2026-08-12,0.0,-0.0,0.1,0.0,0.1,-0.1,0.2,-0.2,,-0.9,0.5
2026-08-13,0.0,-0.0,-0.0,0.0,-0.2,0.0,-0.4,-0.1,,0.1,0.9
2026-08-14,1.0,0.4,-0.4,0.0,0.2,0.1,0.2,0.5,,,2.5
2026-08-15,1.1,0.4,0.1,0.0,0.5,0.3,1.2,0.4,,,4.0
2026-08-16,0.4,0.7,0.2,0.0,0.5,0.2,0.5,0.2,,,
2026-08-17,-0.4,0.7,0.8,0.0,0.3,-0.1,0.3,-0.0,,,
2026-08-18,-1.1,0.1,0.9,0.0,0.2,0.2,0.6,0.3,,,
2026-08-19,-1.5,-0.4,-0.0,0.0,-0.4,0.9,0.8,0.9,,,
2026-08-20,-1.8,-0.5,0.3,0.0,-1.2,0.9,-0.9,1.4,,,
2026-08-21,-1.2,0.1,6.9,0.0,-5.1,1.5,-3.6,,,,
2026-08-22,-2.4,-0.3,8.8,0.0,-11.0,0.7,-2.2,,,,
2026-08-23,-6.6,-0.0,7.7,0.0,-7.4,1.4,-5.7,,,,
2026-08-24,-5.1,-0.1,3.8,0.0,0.5,3.5,-1.5,,,,
2026-08-25,,-0.5,2.8,0.0,5.9,4.1,-0.1,,,,
2026-08-26,,-0.6,,,6.6,,0.4,,,,
