date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-04-03,4.2,4.1,-5.9,0.9,0.0,4.6,-0.6,-0.0,1.6
2026-04-04,6.0,6.7,-7.6,0.4,0.0,6.4,0.3,-0.0,0.7
2026-04-05,7.5,8.4,-9.6,1.8,0.0,8.0,,0.2,-0.5
2026-04-06,8.4,8.9,-13.7,2.6,0.0,8.9,,,1.2
2026-04-07,8.5,9.5,-13.1,3.8,0.0,9.8,,,-4.3
2026-04-08,6.3,6.7,-6.3,3.1,0.0,7.4,,,-5.2
2026-04-09,5.4,5.5,-8.8,1.0,0.0,7.6,,,-0.2
2026-04-10,6.5,6.3,-11.1,1.1,0.0,6.0,,,-2.4
2026-04-11,9.7,5.8,-7.8,1.3,0.0,4.1,,,3.7
2026-04-12,12.0,5.3,-8.2,0.3,0.0,3.2,,,
2026-04-13,8.7,5.6,-14.2,-0.8,0.0,0.7,,,
2026-04-14,3.7,5.5,-19.2,0.0,0.0,5.7,,,
2026-04-15,-1.4,5.4,-18.2,-0.8,0.0,14.6,,,
2026-04-16,-5.4,5.1,-14.3,0.5,0.0,16.4,,,
2026-04-17,0.3,5.3,-9.6,0.7,0.0,12.4,,,
2026-04-18,-2.6,6.0,-7.4,,0.0,10.3,,,
2026-04-19,5.6,7.0,,,,,,,
