date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-07-27,,,,,,,,,0.8,,
2026-07-28,,-1.5,-0.5,0.0,-0.2,-1.5,0.0,,,0.0,
2026-07-29,-0.1,0.0,0.1,0.0,0.6,0.0,-1.4,-0.1,,-0.6,0.9
2026-07-30,0.3,0.1,-0.2,0.0,-0.1,0.1,-1.3,-0.0,,-0.3,-0.2
2026-07-31,0.4,-0.1,-0.1,0.0,-0.2,-0.2,-0.5,-0.1,,,-0.2
2026-08-01,0.0,-0.1,0.4,0.0,-0.5,-0.4,-1.1,-0.5,,,-0.3
2026-08-02,0.3,0.2,-0.1,0.0,-1.2,-0.3,-2.3,-0.8,,,-0.3
2026-08-03,0.6,0.1,-1.2,0.0,-1.8,-0.2,-2.7,-0.5,,,0.0
2026-08-04,0.8,-0.1,-1.7,0.0,-1.1,-0.4,-2.5,-0.4,,,0.0
2026-08-05,-0.5,-0.4,-1.9,0.0,-1.4,-1.1,-0.8,-0.4,,,-1.1
2026-08-06,-1.3,-0.8,-1.2,0.0,-0.9,-1.2,0.2,-0.4,,,
2026-08-07,-2.6,-0.9,1.1,0.0,0.9,-0.0,-1.9,,,,
2026-08-08,-5.3,-1.0,2.1,0.0,0.9,0.5,-2.8,,,,
2026-08-09,-7.0,-0.7,2.8,0.0,2.4,-0.0,-4.5,,,,
2026-08-10,-2.5,-0.5,3.3,0.0,1.7,-1.2,-2.9,,,,
2026-08-11,0.9,-1.1,7.0,0.0,2.8,-0.9,0.3,,,,
2026-08-12,-0.1,-0.9,,,2.2,,,,,,
2026-08-13,-3.7,,,,,,,,,,
