date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-05-11,10.1,9.9,-14.0,2.0,0.0,11.5,-0.3,0.8,0.0
2026-05-12,10.4,10.4,-11.2,2.2,0.0,12.4,,0.0,7.9
2026-05-13,9.0,9.2,-11.4,1.8,0.0,5.3,,0.2,0.3
2026-05-14,8.1,8.9,-9.9,2.1,0.0,10.1,,1.3,-2.2
2026-05-15,8.7,8.3,-9.5,1.7,0.0,9.5,,,0.1
2026-05-16,9.3,6.6,-6.8,0.7,0.0,2.9,,,1.9
2026-05-17,5.2,3.0,-0.0,0.0,0.0,-8.7,,,7.0
2026-05-18,1.8,1.6,0.7,0.0,0.0,-3.8,,,4.2
2026-05-19,3.0,-0.6,-2.9,0.0,0.0,-2.3,,,
2026-05-20,8.6,0.5,-6.9,1.8,0.0,0.3,,,
2026-05-21,4.1,1.0,-7.8,1.6,0.0,3.0,,,1.0
2026-05-22,-2.0,1.9,-7.3,1.0,0.0,-0.2,,,
2026-05-23,-1.9,1.3,-3.1,0.0,0.0,-0.8,,,
2026-05-24,6.6,2.1,2.1,0.0,0.0,7.1,,,
2026-05-25,2.6,1.5,4.4,0.0,0.0,7.8,,,
2026-05-26,-2.8,0.9,6.8,,0.0,7.7,,,
2026-05-27,-4.2,-0.3,,,,,,,
