date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-03-15,6.7,6.4,-10.3,2.5,0.0,7.9,-0.4,-0.1,
2026-03-16,5.8,5.4,-9.1,1.1,0.0,6.5,,-0.1,
2026-03-17,6.2,6.2,-9.9,3.8,0.0,6.6,,-0.0,0.2
2026-03-18,5.9,5.9,-8.0,4.8,0.0,7.0,,,
2026-03-19,5.8,6.2,-8.2,3.8,0.0,8.1,,,
2026-03-20,6.2,7.3,-10.3,3.7,0.0,9.5,,,
2026-03-21,7.8,8.1,-11.4,2.9,0.0,9.8,,,
2026-03-22,7.3,8.6,-14.9,4.6,0.0,10.2,,,-4.5
2026-03-23,7.4,8.8,-10.5,5.2,0.0,9.5,,,
2026-03-24,6.8,8.7,-6.8,3.6,0.0,8.1,,,
2026-03-25,5.6,7.7,-7.4,2.5,0.0,7.3,,,
2026-03-26,2.1,7.0,-11.4,2.4,0.0,4.9,,,
2026-03-27,2.3,7.3,-16.1,3.3,0.0,3.0,,,
2026-03-28,6.9,6.5,-16.3,3.5,0.0,3.6,,,
2026-03-29,7.6,5.7,-13.1,1.8,0.0,5.2,,,
2026-03-30,4.4,6.2,-13.0,,0.0,7.0,,,
2026-03-31,4.3,6.7,,,,,,,
