date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-08-11,-0.1,-1.1,-0.4,0.0,0.3,0.3,,,2.3,0.4,0.6
2026-08-12,-0.3,-0.2,0.1,0.0,0.1,0.1,0.2,-0.2,,-0.9,-4.7
2026-08-13,0.8,-0.0,-0.0,0.0,-0.2,0.2,-0.4,-0.1,,0.1,-0.3
2026-08-14,0.5,0.3,-0.4,0.0,0.2,-0.0,0.2,0.5,,,-0.7
2026-08-15,-0.2,0.6,0.1,0.0,0.5,0.8,1.2,0.4,,,0.5
2026-08-16,-0.2,0.6,0.2,0.0,0.5,0.7,0.5,0.2,,,3.5
2026-08-17,-0.4,0.3,0.8,0.0,0.3,0.4,0.3,-0.0,,,0.2
2026-08-18,0.4,0.2,0.9,0.0,0.2,0.0,0.6,0.3,,,2.0
2026-08-19,0.0,-0.0,-0.0,0.0,-0.4,-0.6,0.8,0.9,,,
2026-08-20,-0.4,-0.3,0.3,0.0,-1.2,-1.1,-0.9,1.4,,,-9.7
2026-08-21,-2.0,-0.5,6.9,0.0,-5.1,-0.8,-3.6,,,,
2026-08-22,-1.9,0.5,8.8,0.0,-11.0,0.2,-2.2,,,,
2026-08-23,-0.8,0.1,7.7,0.0,-7.4,1.2,-5.7,,,,
2026-08-24,-0.9,-0.2,3.8,0.0,0.5,-1.3,-1.5,,,,
2026-08-25,,-0.1,2.8,0.0,5.9,-0.8,-0.1,,,,
2026-08-26,,-0.4,,,6.6,,0.4,,,,
