date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-07-22,,,,0.0,0.1,,,,0.6,,
2026-07-23,-0.1,-0.1,-0.2,0.0,0.2,0.0,-0.6,-0.2,-0.2,-0.1,2.3
2026-07-24,0.2,0.0,-0.1,0.0,0.4,-0.1,-0.3,-0.1,,0.1,1.0
2026-07-25,0.1,0.3,0.1,0.0,0.2,-0.2,-0.1,-0.0,,0.4,-0.1
2026-07-26,0.3,0.2,-0.1,0.0,-0.8,-0.4,0.1,0.1,,,0.7
2026-07-27,0.5,0.7,-0.5,0.0,-0.5,-0.1,-0.1,-1.0,,,2.6
2026-07-28,0.3,1.6,-1.1,0.0,-0.7,0.1,1.9,-1.1,,,1.8
2026-07-29,-0.4,0.6,-1.9,0.0,-1.1,0.9,2.8,-0.5,,,5.5
2026-07-30,-1.1,0.7,-2.5,0.0,-0.3,2.6,2.7,-0.2,,,
2026-07-31,3.3,1.1,-2.4,0.0,0.1,1.5,1.8,-0.2,,,
2026-08-01,5.3,1.3,-0.8,0.0,-0.7,-0.8,0.9,,,,
2026-08-02,6.3,1.0,1.0,0.0,-1.4,-1.5,-1.6,,,,
2026-08-03,5.7,0.8,2.1,0.0,-2.6,-1.2,-5.6,,,,
2026-08-04,5.3,0.5,3.8,0.0,-4.2,-0.6,-6.7,,,,
2026-08-05,7.6,0.3,5.6,0.0,-2.0,1.3,-6.6,,,,
2026-08-06,,-0.4,4.2,,4.0,-2.1,-5.4,,,,
2026-08-07,,-3.0,,,,,,,,,
