date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-07-01,,,,0.0,,,,,,-0.2,0.5
2026-07-02,-0.1,-0.7,-0.3,0.0,0.0,0.1,,-0.6,6.3,-0.3,-0.3
2026-07-03,-0.2,-0.3,-0.1,0.0,0.0,0.0,-0.8,-0.3,4.3,-2.7,0.8
2026-07-04,0.2,0.0,-0.4,0.0,0.0,0.3,-1.0,-0.1,,,0.9
2026-07-05,2.5,0.1,-0.9,0.0,0.0,0.5,-1.7,-0.1,,,1.7
2026-07-06,-0.3,-0.1,-0.7,0.0,0.0,0.4,-2.7,0.2,,,2.5
2026-07-07,-1.6,-0.2,-0.5,0.0,0.0,0.5,-4.1,0.6,,,1.9
2026-07-08,-1.4,-0.2,1.0,0.0,0.0,0.7,-3.9,0.5,,,11.1
2026-07-09,,0.1,1.3,0.0,0.0,0.5,-3.7,-0.0,,,
2026-07-10,,0.5,1.0,0.0,0.0,1.2,-2.7,-0.4,,,-4.8
2026-07-11,,0.4,1.1,0.0,0.0,3.0,0.1,,,,-5.4
2026-07-12,,0.4,0.8,0.0,0.0,4.3,1.3,,,,
2026-07-13,,0.5,0.6,0.0,0.0,4.3,-0.1,,,,
2026-07-14,,0.2,1.5,0.0,0.0,3.4,1.9,,,,
2026-07-15,,-0.0,1.0,0.0,0.0,-0.3,1.4,,,,
2026-07-16,,-0.3,-5.0,,0.0,-3.4,-2.9,,,,
2026-07-17,,-0.2,,,1.4,,-3.8,,,,
