date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-03-12,-7.3,-7.2,8.9,,,-8.4,,,
2026-03-13,-9.5,-9.4,9.9,2.7,-0.1,-10.4,0.2,-0.4,-1.7
2026-03-14,-9.6,-9.5,9.5,3.4,-0.6,-10.2,,-0.3,-1.3
2026-03-15,-6.8,-6.9,9.8,2.6,0.9,-7.5,,-0.3,-0.3
2026-03-16,-5.8,-6.2,8.7,1.6,-1.5,-6.4,,,0.3
2026-03-17,-8.5,-9.0,9.7,4.0,-2.6,-8.1,,,0.5
2026-03-18,-10.3,-10.8,9.0,4.5,-2.4,-12.1,,,0.9
2026-03-19,-10.4,-10.5,8.8,4.0,-2.5,-13.9,,,0.2
2026-03-20,-8.7,-9.7,11.3,3.5,-1.0,-13.8,,,-4.3
2026-03-21,-11.0,-9.3,11.8,3.3,6.7,-12.1,,,
2026-03-22,-12.8,-9.7,9.3,4.3,10.6,-9.5,,,
2026-03-23,-10.4,-8.4,11.1,5.2,3.1,-10.0,,,
2026-03-24,-10.6,-8.4,13.3,3.5,-1.5,-15.1,,,
2026-03-25,-14.9,-9.1,13.3,2.4,-4.9,-15.8,,,
2026-03-26,-13.2,-8.7,16.3,3.1,-7.4,-15.9,,,
2026-03-27,-8.1,-8.1,14.8,,-8.0,-16.2,,,
2026-03-28,-8.9,-8.1,,,-5.5,,,,
