date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-08-26,,,,,,,,,0.7,,
2026-08-27,-1.1,-1.1,-0.1,0.0,-0.3,-1.5,,,,-0.2,
2026-08-28,-0.1,-0.1,0.0,0.0,0.1,-0.0,0.3,0.2,,-0.2,0.0
2026-08-29,-0.0,-0.1,0.0,0.0,0.6,-0.0,0.3,0.3,,0.5,2.3
2026-08-30,-0.3,-0.2,0.3,0.0,-0.4,-0.1,0.4,0.2,,,0.7
2026-08-31,-0.4,0.1,0.6,0.0,-0.5,-0.1,-0.4,-0.1,,,-1.8
2026-09-01,-0.6,0.4,0.9,0.0,0.2,-0.3,-1.3,-0.2,,,-2.4
2026-09-02,-0.2,1.1,0.1,0.0,-0.6,-0.4,-0.8,0.6,,,
2026-09-03,0.4,1.8,-0.9,0.0,0.2,0.4,-0.5,0.3,,,
2026-09-04,1.8,1.8,-2.6,0.0,-0.8,0.2,-2.0,-0.6,,,
2026-09-05,-0.6,1.5,-3.6,0.0,2.5,-1.2,-0.6,-0.7,,,
2026-09-06,-2.8,1.3,-2.1,0.0,5.6,-2.0,2.9,,,,
2026-09-07,-3.2,0.7,-0.4,0.0,3.7,-1.6,4.7,,,,
2026-09-08,-4.5,-0.3,3.1,0.0,3.9,-2.6,4.7,,,,
2026-09-09,-2.6,-0.6,4.2,0.0,4.0,-5.0,3.5,,,,
2026-09-10,-0.1,-0.5,2.5,0.0,1.0,-4.8,2.3,,,,
2026-09-11,1.7,0.3,,,1.8,,-2.1,,,,
