date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-05-08,,,,,,,,-0.2,
2026-05-09,5.0,5.8,-9.5,1.3,0.0,1.4,-0.2,-0.1,-2.2
2026-05-10,3.8,2.2,-11.4,1.6,0.0,-1.2,,-0.7,-3.0
2026-05-11,1.9,0.3,-13.8,2.5,0.0,-1.8,,,0.3
2026-05-12,5.7,4.5,-11.2,2.5,0.0,0.8,,,-2.1
2026-05-13,3.3,0.7,-11.0,2.1,0.0,1.5,,,-6.8
2026-05-14,4.2,1.2,-9.2,2.2,0.0,1.8,,,-2.2
2026-05-15,1.4,0.7,-8.8,1.4,0.0,-3.5,,,-2.6
2026-05-16,-1.1,-2.5,-9.1,1.1,0.0,-4.5,,,-1.8
2026-05-17,-0.4,-4.1,-4.3,0.8,0.0,-1.5,,,3.9
2026-05-18,-0.3,-4.0,-8.0,1.9,0.0,2.0,,,
2026-05-19,5.1,-2.6,-7.8,2.0,0.0,5.1,,,
2026-05-20,0.4,-2.6,-5.1,1.0,0.0,3.3,,,
2026-05-21,-3.3,-3.5,-2.6,0.0,0.0,-1.3,,,
2026-05-22,-3.9,-4.0,-0.0,0.0,0.0,-2.9,,,
2026-05-23,-5.3,-3.6,1.4,,0.0,-3.9,,,
2026-05-24,-11.8,-3.2,4.2,,0.0,-2.5,,,
2026-05-25,-14.6,-2.6,,,,,,,
