date,GFS Op Chg,GFS Ens Chg,ECMWF Op Chg,Euro Ens Chg,CMC ENS CHG
2026-02-25,-0.6,0.7,-6.7,,-0.7
2026-02-26,3.0,1.7,-5.1,,-0.5
2026-02-27,1.1,1.9,-4.9,,-0.7
2026-02-28,3.1,3.0,1.0,,-0.9
2026-03-01,4.0,3.5,0.6,,-1.1
2026-03-02,4.5,2.9,-5.5,,-0.2
2026-03-03,0.9,2.6,-9.0,,0.2
2026-03-04,-0.2,1.6,-1.8,,3.8
2026-03-05,-2.0,2.6,-4.8,,8.6
2026-03-06,0.2,1.9,-2.0,,7.5
2026-03-07,2.0,1.5,1.4,,-7.6
2026-03-08,-0.4,1.5,3.3,,-2.1
2026-03-09,1.2,1.2,8.8,,-4.2
2026-03-10,-1.1,1.8,2.1,,1.9
2026-03-11,-1.8,2.4,-1.9,,2.6
2026-03-12,-0.7,2.9,3.2,,-5.4
2026-03-13,9.9,3.1,,,
