date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-08-10,-1.0,-1.0,-0.5,0.0,-0.6,-1.7,,,0.9,,-6.0
2026-08-11,-0.5,-0.4,0.6,0.0,0.5,-0.2,0.2,0.2,,0.4,-4.1
2026-08-12,0.3,-0.4,0.2,0.0,0.8,-0.0,0.1,0.0,,-0.9,-2.4
2026-08-13,-0.5,-0.1,0.6,0.0,0.2,-0.0,0.3,0.9,,0.1,-11.8
2026-08-14,-0.6,0.1,1.4,0.0,0.4,0.1,1.7,2.2,,,-3.0
2026-08-15,-1.2,-0.4,1.2,0.0,1.3,-1.0,1.7,2.3,,,-3.2
2026-08-16,-1.4,-0.4,2.2,0.0,1.1,-0.5,0.9,2.4,,,-3.3
2026-08-17,-0.3,-0.4,1.2,0.0,1.8,0.2,-0.7,1.7,,,-6.3
2026-08-18,0.1,-0.8,0.5,0.0,1.7,0.9,-2.2,1.0,,,-8.0
2026-08-19,2.4,-0.8,0.1,0.0,0.8,1.7,-2.1,1.4,,,-1.1
2026-08-20,4.8,0.1,0.8,0.0,-4.3,2.6,1.7,,,,6.9
2026-08-21,3.7,1.3,-1.8,0.0,-4.9,5.3,3.1,,,,
2026-08-22,,1.3,-1.2,0.0,-1.9,5.0,5.2,,,,
2026-08-23,,0.4,2.5,0.0,-1.6,3.3,10.3,,,,
2026-08-24,,-0.3,5.8,0.0,-2.1,-0.1,3.6,,,,
2026-08-25,,-0.6,,,-1.3,,4.1,,,,
