date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-03-27,6.8,6.5,17.2,3.1,0.0,7.4,-0.7,2.1,
2026-03-28,3.2,3.2,12.7,4.0,0.0,4.6,0.4,0.2,-2.0
2026-03-29,0.7,1.2,7.7,2.9,0.0,1.4,,,0.0
2026-03-30,0.7,0.7,8.0,1.5,0.0,1.1,,,-1.7
2026-03-31,1.2,1.3,8.7,-0.2,0.0,2.9,,,-3.3
2026-04-01,4.0,3.9,12.6,0.5,0.0,6.5,,,-1.6
2026-04-02,1.4,3.9,10.6,3.2,0.0,4.9,,,9.2
2026-04-03,1.4,1.6,7.4,2.6,0.0,2.5,,,4.9
2026-04-04,-0.1,2.0,7.9,0.7,0.0,1.2,,,4.2
2026-04-05,3.5,2.6,10.1,0.0,0.0,3.1,,,1.2
2026-04-06,1.2,2.2,8.8,1.3,0.0,1.9,,,
2026-04-07,1.7,2.8,9.7,2.0,0.0,2.1,,,
2026-04-08,1.0,2.2,8.5,2.0,0.0,3.1,,,
2026-04-09,-4.6,1.9,6.8,1.9,0.0,-3.8,,,
2026-04-10,3.8,2.5,5.5,2.3,0.0,-4.3,,,
2026-04-11,10.8,3.8,1.5,,0.0,-2.3,,,
2026-04-12,9.7,4.0,,,,,,,
