date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,GOOGLE AI CHG,GOOGLE WN3 CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,AIGEFS CHG,AIFS ENS CHG,UKMO ENS CHG,EC46 CHG,HRRR CHG,NAM CHG,NBM CHG
2026-09-21,,,,,,,,,,,,,,-0.4,,,
2026-09-22,,,,0.0,0.0,0.0,-4.1,,,,-0.3,0.2,0.4,0.0,-0.9,1.0,
2026-09-23,-0.1,-0.1,-0.1,0.0,-0.0,0.0,-4.2,-0.2,-0.2,-0.4,-0.4,0.1,0.1,-0.3,,0.1,-1.0
2026-09-24,-0.0,0.2,0.1,0.0,0.3,0.0,-4.3,-0.1,0.2,-0.0,-0.3,0.4,0.0,-0.3,,0.1,0.0
2026-09-25,-0.4,0.1,0.0,0.0,0.8,0.0,-4.9,-0.5,0.7,0.1,-0.2,0.8,0.1,-0.2,,0.6,0.0
2026-09-26,-0.5,-0.3,-0.4,0.0,0.9,0.0,-5.0,-0.3,0.0,-0.0,-1.0,-1.1,-0.5,-0.5,,,0.8
2026-09-27,0.3,-0.1,0.2,0.0,0.9,0.0,-5.5,-0.2,0.1,-0.0,-0.7,-1.4,0.3,0.7,,,
2026-09-28,0.1,0.3,0.3,0.0,0.1,0.0,-5.6,0.1,0.0,-0.5,-0.4,-0.2,1.9,-0.9,,,0.4
2026-09-29,0.4,0.1,0.1,0.0,-0.1,0.0,-5.8,0.1,0.8,-1.2,0.5,-0.1,0.4,-1.6,,,0.7
2026-09-30,0.3,0.0,-0.7,0.0,1.4,0.0,-6.7,-0.3,2.6,-0.9,-0.9,1.0,,-2.0,,,-0.0
2026-10-01,-1.6,0.1,-1.3,0.0,1.6,0.0,-5.8,-0.8,1.2,-1.1,-4.2,-1.5,,2.3,,,
2026-10-02,-0.9,-0.4,-1.0,0.0,0.9,0.0,-5.0,-0.7,0.4,,-5.1,0.6,,5.2,,,
2026-10-03,0.3,-0.5,-0.8,0.0,0.1,0.0,-3.0,1.2,0.9,,-5.3,2.9,,4.1,,,
2026-10-04,0.7,-0.5,-0.1,0.0,-0.1,0.0,-1.8,3.3,0.9,,-4.5,4.6,,3.7,,,
2026-10-05,,,1.3,0.0,2.7,0.0,-0.8,0.2,3.8,,-0.7,3.6,,0.8,,,
2026-10-06,,,2.7,0.0,6.4,0.0,-0.3,-0.4,6.9,,2.9,5.5,,-0.2,,,
2026-10-07,,,,,5.1,,,0.3,7.1,,-6.0,,,-0.4,,,
2026-10-08,,,,,,,,,,,,,,0.9,,,
2026-10-09,,,,,,,,,,,,,,0.8,,,
2026-10-10,,,,,,,,,,,,,,6.1,,,
2026-10-11,,,,,,,,,,,,,,4.3,,,
2026-10-12,,,,,,,,,,,,,,-1.5,,,
2026-10-13,,,,,,,,,,,,,,-8.8,,,
2026-10-14,,,,,,,,,,,,,,-11.0,,,
2026-10-15,,,,,,,,,,,,,,-10.3,,,
2026-10-16,,,,,,,,,,,,,,-11.2,,,
2026-10-17,,,,,,,,,,,,,,-10.3,,,
2026-10-18,,,,,,,,,,,,,,-8.6,,,
2026-10-19,,,,,,,,,,,,,,-5.1,,,
2026-10-20,,,,,,,,,,,,,,-3.6,,,
2026-10-21,,,,,,,,,,,,,,-7.2,,,
2026-10-22,,,,,,,,,,,,,,-6.7,,,
2026-10-23,,,,,,,,,,,,,,1.3,,,
2026-10-24,,,,,,,,,,,,,,9.9,,,
2026-10-25,,,,,,,,,,,,,,8.9,,,
2026-10-26,,,,,,,,,,,,,,4.1,,,
2026-10-27,,,,,,,,,,,,,,4.6,,,
2026-10-28,,,,,,,,,,,,,,-2.1,,,
2026-10-29,,,,,,,,,,,,,,-9.6,,,
2026-10-30,,,,,,,,,,,,,,-6.9,,,
2026-10-31,,,,,,,,,,,,,,-3.5,,,
2026-11-01,,,,,,,,,,,,,,-8.3,,,
2026-11-02,,,,,,,,,,,,,,-10.2,,,
2026-11-03,,,,,,,,,,,,,,-7.4,,,
2026-11-04,,,,,,,,,,,,,,-1.2,,,
2026-11-05,,,,,,,,,,,,,,1.6,,,
