date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-04-17,-0.9,-1.7,-8.4,-0.1,0.0,0.7,-0.1,-0.3,-0.1
2026-04-18,-3.0,-3.3,-12.3,0.2,0.0,-5.7,,-0.2,0.9
2026-04-19,-0.6,-0.1,-11.6,2.2,0.0,-3.0,,-0.2,0.6
2026-04-20,4.9,3.8,-12.1,3.4,0.0,2.4,,,-0.4
2026-04-21,9.7,8.8,-10.0,3.1,0.0,8.7,,,1.6
2026-04-22,6.2,3.2,-9.4,1.5,0.0,-1.9,,,3.4
2026-04-23,1.4,1.8,-8.3,1.0,0.0,-3.8,,,-0.7
2026-04-24,-2.1,-0.4,-7.9,0.8,0.0,2.5,,,-2.0
2026-04-25,1.5,0.8,-10.4,1.0,0.0,-6.4,,,
2026-04-26,1.7,1.5,-11.5,1.8,0.0,3.3,,,-2.8
2026-04-27,3.0,2.1,-9.5,1.4,0.0,4.0,,,
2026-04-28,7.0,2.7,-7.6,0.7,0.0,1.0,,,
2026-04-29,7.7,3.0,-1.3,0.4,0.0,2.2,,,
2026-04-30,9.8,3.5,0.4,0.5,0.0,6.6,,,
2026-05-01,14.4,3.6,-9.5,,0.0,9.4,,,
2026-05-02,12.9,3.7,-8.2,,0.0,5.4,,,
2026-05-03,11.3,2.8,,,,,,,
